time,symbol,bid,ask,spread_price,spread_points,spread_pips
2026-05-25 11:30:44.844604,CDE,17.6,17.7,0.09999999999999787,10,1.0
2026-05-25 11:30:44.844604,CDNS,373.52,374.14,0.6200000000000045,62,6.2
2026-05-25 11:30:44.844604,CDW,110.73,110.94,0.20999999999999375,21,2.1
2026-05-25 11:30:44.844604,CE,52.31,52.48,0.1699999999999946,17,1.7
2026-05-25 11:30:44.844604,CGC,1.01,1.11,0.10000000000000009,10,1.0
2026-05-25 11:30:44.844604,CGNX,66.02,66.48,0.46000000000000796,46,4.6
2026-05-25 11:30:44.844604,CHKP,132.87,134.04,1.1699999999999875,117,11.7
2026-05-25 11:30:44.844604,CHPT,6.73,6.84,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,CHRW,174.11,174.4,0.28999999999999204,29,2.9
2026-05-25 11:30:44.844604,CHS,7.59,7.61,0.020000000000000462,2,0.2
2026-05-25 11:30:44.844604,CHT,43.4,43.96,0.5600000000000023,56,5.6
2026-05-25 11:30:44.844604,CHTR,144.46,145.29,0.8299999999999841,83,8.3
2026-05-25 11:30:44.844604,CHWY,20.71,20.81,0.09999999999999787,10,1.0
2026-05-25 11:30:44.844604,CI,286.06,286.83,0.7699999999999818,77,7.7
2026-05-25 11:30:44.844604,CIB,65.45,66.22,0.769999999999996,77,7.7
2026-05-25 11:30:44.844604,CIEN,581.19,583.8,2.6099999999999,261,26.1
2026-05-25 11:30:44.844604,CIM,13.21,13.31,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,CINF,168.02,168.27,0.25,25,2.5
2026-05-25 11:30:44.844604,CL,90.59,90.95,0.35999999999999943,36,3.6
2026-05-25 11:30:44.844604,CLB,14.09,14.27,0.17999999999999972,18,1.8
2026-05-25 11:30:44.844604,CLF,11.18,11.28,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,CLH,286.84,287.07,0.2300000000000182,23,2.3
2026-05-25 11:30:44.844604,CLX,95.05,95.19,0.14000000000000057,14,1.4
2026-05-25 11:30:44.844604,CM,115.2,115.57,0.36999999999999034,37,3.7
2026-05-25 11:30:44.844604,CMA,90.63,91.04,0.4100000000000108,41,4.1
2026-05-25 11:30:44.844604,CMCSA,25.16,25.26,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,CME,291.09,291.23,0.1400000000000432,14,1.4
2026-05-25 11:30:44.844604,CMG,32.87,32.98,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,CMI,637.79,639.87,2.080000000000041,208,20.8
2026-05-25 11:30:44.844604,CMS,74.45,74.61,0.1599999999999966,16,1.6
2026-05-25 11:30:44.844604,CNC,59.1,59.36,0.259999999999998,26,2.6
2026-05-25 11:30:44.844604,CNK,26.36,26.47,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,CNO,47.08,47.4,0.3200000000000003,32,3.2
2026-05-25 11:30:44.844604,CNP,42.79,42.89,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,CNQ,48.61,48.71,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,CNX,35.25,35.5,0.25,25,2.5
2026-05-25 11:30:44.844604,COF,187.63,187.96,0.3300000000000125,33,3.3
2026-05-25 11:30:44.844604,COLB,29.7,29.8,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,COMM,19.54,19.64,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,COO,62.48,62.65,0.1700000000000017,17,1.7
2026-05-25 11:30:44.844604,COP,120.33,120.84,0.5100000000000051,51,5.1
2026-05-25 11:30:44.844604,COR,273.84,276.09,2.25,225,22.5
2026-05-25 11:30:44.844604,COST,1026.95,1027.98,1.0299999999999727,103,10.3
2026-05-25 11:30:44.844604,COTY,1.98,2.08,0.10000000000000009,10,1.0
2026-05-25 11:30:44.844604,CPA,136.8,137.13,0.3299999999999841,33,3.3
2026-05-25 11:30:44.844604,CPB,20.52,20.62,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,CPNG,16.06,16.16,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,CPRI,18.46,18.63,0.16999999999999815,17,1.7
2026-05-25 11:30:44.844604,CPRT,33.69,33.8,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,CPT,107.17,107.73,0.5600000000000023,56,5.6
2026-05-25 11:30:44.844604,CR,179.65,180.77,1.1200000000000045,112,11.2
2026-05-25 11:30:44.844604,CRL,160.41,160.72,0.3100000000000023,31,3.1
2026-05-25 11:30:44.844604,CRM,179.97,180.13,0.1599999999999966,16,1.6
2026-05-25 11:30:44.844604,CRON,2.67,2.77,0.10000000000000009,10,1.0
2026-05-25 11:30:44.844604,CRSP,50.08,50.4,0.3200000000000003,32,3.2
2026-05-25 11:30:44.844604,CRTO,17.22,17.36,0.14000000000000057,14,1.4
2026-05-25 11:30:44.844604,CRUS,170.42,172.1,1.6800000000000068,168,16.8
2026-05-25 11:30:44.844604,CRWD,661.35,663.7,2.3500000000000227,235,23.5
2026-05-25 11:30:44.844604,CSIQ,18.87,18.98,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,CSTR,20.08,20.11,0.030000000000001137,3,0.3
2026-05-25 11:30:44.844604,CSX,45.47,45.57,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,CTAS,172.82,173.4,0.5800000000000125,58,5.8
2026-05-25 11:30:44.844604,CTLT,63.47,63.5,0.030000000000001137,3,0.3
2026-05-25 11:30:44.844604,CTRA,32.53,32.64,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,CTSH,52.66,52.77,0.11000000000000654,11,1.1
2026-05-25 11:30:44.844604,CVAC,4.6,4.7,0.10000000000000053,10,1.0
2026-05-25 11:30:44.844604,CVE,30.0,30.1,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,CVI,32.25,32.68,0.4299999999999997,43,4.3
2026-05-25 11:30:44.844604,CVLT,106.77,107.33,0.5600000000000023,56,5.6
2026-05-25 11:30:44.844604,CVNA,68.27,68.65,0.38000000000000966,38,3.8
2026-05-25 11:30:44.844604,CVS,92.95,93.58,0.6299999999999955,63,6.3
2026-05-25 11:30:44.844604,CX,12.54,12.64,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,CYBR,407.85,410.93,3.079999999999984,308,30.8
2026-05-25 11:30:44.844604,CYH,2.7199999999999998,2.82,0.10000000000000009,10,1.0
2026-05-25 11:30:44.844604,CZR,28.41,28.53,0.120000000000001,12,1.2
2026-05-25 11:30:44.844604,D,67.56,67.69,0.12999999999999545,13,1.3
2026-05-25 11:30:44.844604,DAL,76.11,76.23,0.12000000000000455,12,1.2
2026-05-25 11:30:44.844604,DAN,34.03,34.27,0.240000000000002,24,2.4
2026-05-25 11:30:44.844604,DASH,160.1,160.57,0.46999999999999886,47,4.7
2026-05-25 11:30:44.844604,DBI,4.46,4.49,0.03000000000000025,3,0.3
2026-05-25 11:30:44.844604,DBX,27.41,27.51,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,DD,48.07,48.2,0.13000000000000256,13,1.3
2026-05-25 11:30:44.844604,DDD,3.08,3.18,0.10000000000000009,10,1.0
2026-05-25 11:30:44.844604,DDOG,222.01,222.5,0.4900000000000091,49,4.9
2026-05-25 11:30:44.844604,DDS,560.04,564.04,4.0,400,40.0
2026-05-25 11:30:44.844604,DE,529.21,529.86,0.6499999999999773,65,6.5
2026-05-25 11:30:44.844604,DEI,11.4,11.5,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,DELL,294.94,295.67,0.7300000000000182,73,7.3
2026-05-25 11:30:44.844604,DFS,200.35,200.45,0.09999999999999432,10,1.0
2026-05-25 11:30:44.844604,DG,105.59,105.76,0.1700000000000017,17,1.7
2026-05-25 11:30:44.844604,DGX,194.93,195.38,0.44999999999998863,45,4.5
2026-05-25 11:30:44.844604,DHC,8.67,8.8,0.13000000000000078,13,1.3
2026-05-25 11:30:44.844604,DHI,143.7,143.82,0.12000000000000455,12,1.2
2026-05-25 11:30:44.844604,DHR,171.87,172.48,0.6099999999999852,61,6.1
2026-05-25 11:30:44.844604,DKNG,25.09,25.19,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,DKS,231.0,232.06,1.0600000000000023,106,10.6
2026-05-25 11:30:44.844604,DLB,54.44,54.91,0.46999999999999886,47,4.7
2026-05-25 11:30:44.844604,DLTR,94.63,95.1,0.46999999999999886,47,4.7
2026-05-25 11:30:44.844604,DOCU,49.47,49.58,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,DOV,209.75,210.71,0.960000000000008,96,9.6
2026-05-25 11:30:44.844604,DOW,35.9,36.01,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,DPZ,315.43,316.73,1.3000000000000114,130,13.0
2026-05-25 11:30:44.844604,DTE,145.23,145.38,0.15000000000000568,15,1.5
2026-05-25 11:30:44.844604,DUK,125.63,125.8,0.1700000000000017,17,1.7
2026-05-25 11:30:44.844604,DVA,198.44,198.73,0.28999999999999204,29,2.9
2026-05-25 11:30:44.844604,DVN,47.13,47.28,0.14999999999999858,15,1.5
2026-05-25 11:30:44.844604,DXCM,72.06,72.16,0.09999999999999432,10,1.0
2026-05-25 11:30:44.844604,EA,200.9,201.05,0.15000000000000568,15,1.5
2026-05-25 11:30:44.844604,EAT,137.16,137.46,0.30000000000001137,30,3.0
2026-05-25 11:30:44.844604,EC,13.8,13.9,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,ECL,253.15,253.5,0.3499999999999943,35,3.5
2026-05-25 11:30:44.844604,ED,108.41,108.72,0.3100000000000023,31,3.1
2026-05-25 11:30:44.844604,EDU,46.41,46.66,0.25,25,2.5
2026-05-25 11:30:44.844604,EGO,31.28,31.4,0.11999999999999744,12,1.2
2026-05-25 11:30:44.844604,EHTH,9.08,9.16,0.08000000000000007,8,0.8
2026-05-25 11:30:44.844604,EIX,71.11,71.24,0.12999999999999545,13,1.3
2026-05-25 11:30:44.844604,EL,88.43,88.63,0.19999999999998863,20,2.0
2026-05-25 11:30:44.844604,EMN,74.06,74.42,0.35999999999999943,36,3.6
2026-05-25 11:30:44.844604,EMR,136.41,136.62,0.21000000000000796,21,2.1
2026-05-25 11:30:44.844604,ENB,58.01,58.11,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,ENIC,4.16,4.26,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,ENPH,63.76,64.13,0.36999999999999744,37,3.7
2026-05-25 11:30:44.844604,ENR,18.14,18.36,0.21999999999999886,22,2.2
2026-05-25 11:30:44.844604,ENS,231.59,232.94,1.3499999999999943,135,13.5
2026-05-25 11:30:44.844604,EOG,141.18,141.35,0.1699999999999875,17,1.7
2026-05-25 11:30:44.844604,EPD,39.49,39.61,0.11999999999999744,12,1.2
2026-05-25 11:30:44.844604,EQH,42.55,42.66,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,EQIX,1075.68,1080.14,4.460000000000036,446,44.6
2026-05-25 11:30:44.844604,EQR,66.18,66.35,0.1699999999999875,17,1.7
2026-05-25 11:30:44.844604,EQT,57.87,58.0,0.13000000000000256,13,1.3
2026-05-25 11:30:44.844604,ERIC,13.48,13.58,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,ES,69.94,70.09,0.15000000000000568,15,1.5
2026-05-25 11:30:44.844604,ESNT,60.56,60.89,0.3299999999999983,33,3.3
2026-05-25 11:30:44.844604,ESS,276.59,277.1,0.5100000000000477,51,5.1
2026-05-25 11:30:44.844604,ETD,19.58,19.77,0.19000000000000128,19,1.9
2026-05-25 11:30:44.844604,ETN,391.23,391.82,0.589999999999975,59,5.9
2026-05-25 11:30:44.844604,ETR,112.01,112.49,0.47999999999998977,48,4.8
2026-05-25 11:30:44.844604,ETSY,62.16,62.46,0.30000000000000426,30,3.0
2026-05-25 11:30:44.844604,EVTC,24.53,24.93,0.3999999999999986,40,4.0
2026-05-25 11:30:44.844604,EW,85.73,85.92,0.18999999999999773,19,1.9
2026-05-25 11:30:44.844604,EXC,46.2,46.3,0.09999999999999432,10,1.0
2026-05-25 11:30:44.844604,EXEL,50.11,50.32,0.21000000000000085,21,2.1
2026-05-25 11:30:44.844604,EXP,199.37,200.41,1.039999999999992,104,10.4
2026-05-25 11:30:44.844604,EXPD,158.22,158.64,0.4199999999999875,42,4.2
2026-05-25 11:30:44.844604,EXPE,214.51,214.94,0.4300000000000068,43,4.3
2026-05-25 11:30:44.844604,EXR,142.59,143.26,0.6699999999999875,67,6.7
2026-05-25 11:30:44.844604,F,14.87,14.97,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,FANG,200.59,200.92,0.3299999999999841,33,3.3
2026-05-25 11:30:44.844604,FAST,43.88,43.99,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,FCEL,24.95,25.28,0.33000000000000185,33,3.3
2026-05-25 11:30:44.844604,FCX,61.9,62.01,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,FE,46.24,46.38,0.14000000000000057,14,1.4
2026-05-25 11:30:44.844604,FFIV,391.47,394.09,2.6199999999999477,262,26.2
2026-05-25 11:30:44.844604,FHN,24.18,24.28,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,FI,56.98,57.17,0.19000000000000483,19,1.9
2026-05-25 11:30:44.844604,FIS,43.5,43.61,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,FITB,49.42,49.53,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,FIVE,218.17,219.84,1.670000000000016,167,16.7
2026-05-25 11:30:44.844604,FL,23.98,24.08,0.09999999999999787,10,1.0
2026-05-25 11:30:44.844604,FLEX,131.86,132.71,0.8499999999999943,85,8.5
2026-05-25 11:30:44.844604,FLO,7.91,8.02,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,FLR,44.6,44.95,0.3500000000000014,35,3.5
2026-05-25 11:30:44.844604,FLS,69.3,69.66,0.35999999999999943,36,3.6
2026-05-25 11:30:44.844604,FMX,120.87,121.78,0.9099999999999966,91,9.1
2026-05-25 11:30:44.844604,FNB,17.52,17.62,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,FNF,48.45,48.8,0.3499999999999943,35,3.5
2026-05-25 11:30:44.844604,FOSL,1.76,1.79,0.030000000000000027,3,0.3
2026-05-25 11:30:44.844604,FOX,57.15,57.29,0.14000000000000057,14,1.4
2026-05-25 11:30:44.844604,FOXA,63.9,64.02,0.11999999999999744,12,1.2
2026-05-25 11:30:44.844604,FRT,119.6,120.04,0.44000000000001194,44,4.4
2026-05-25 11:30:44.844604,FSLR,256.69,258.2,1.509999999999991,151,15.1
2026-05-25 11:30:44.844604,FTI,70.83,71.15,0.3200000000000074,32,3.2
2026-05-25 11:30:44.844604,FTNT,133.82,134.02,0.20000000000001705,20,2.0
2026-05-25 11:30:44.844604,FTV,59.11,59.21,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,FUTU,89.19,89.74,0.5499999999999972,55,5.5
2026-05-25 11:30:44.844604,GATX,169.62,170.88,1.259999999999991,126,12.6
2026-05-25 11:30:44.844604,GCI,4.53,4.63,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,GD,342.6,343.09,0.48999999999995225,49,4.9
2026-05-25 11:30:44.844604,GDDY,90.37,90.48,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,GEN,24.78,24.89,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,GES,16.79,16.89,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,GEVO,1.41,1.44,0.030000000000000027,3,0.3
2026-05-25 11:30:44.844604,GFI,39.34,39.64,0.29999999999999716,30,3.0
2026-05-25 11:30:44.844604,GFS,85.52,85.96,0.4399999999999977,44,4.4
2026-05-25 11:30:44.844604,GGG,75.37,75.9,0.5300000000000011,53,5.3
2026-05-25 11:30:44.844604,GIL,58.09,58.2,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,GILD,134.35,134.55,0.20000000000001705,20,2.0
2026-05-25 11:30:44.844604,GIS,33.66,33.76,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,GLNG,52.05,52.59,0.5400000000000063,54,5.4
2026-05-25 11:30:44.844604,GLOB,39.93,40.43,0.5,50,5.0
2026-05-25 11:30:44.844604,GLPI,47.58,47.94,0.35999999999999943,36,3.6
2026-05-25 11:30:44.844604,GLW,193.65,194.47,0.8199999999999932,82,8.2
2026-05-25 11:30:44.844604,GNRC,269.01,270.77,1.759999999999991,176,17.6
2026-05-25 11:30:44.844604,GNTX,23.81,23.91,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,GOCO,16.92,17.59,0.6699999999999982,67,6.7
2026-05-25 11:30:44.844604,GOLD,40.65,40.75,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,GOOGL,382.62,382.77,0.14999999999997726,15,1.5
2026-05-25 11:30:44.844604,GPC,97.73,98.01,0.28000000000000114,28,2.8
2026-05-25 11:30:44.844604,GPN,73.19,73.34,0.15000000000000568,15,1.5
2026-05-25 11:30:44.844604,GPRO,0.94,1.06,0.1200000000000001,12,1.2
2026-05-25 11:30:44.844604,GPS,23.33,23.43,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,GRMN,240.52,240.93,0.4099999999999966,41,4.1
2026-05-25 11:30:44.844604,GRVY,62.28,63.05,0.769999999999996,77,7.7
2026-05-25 11:30:44.844604,GSM,4.24,4.34,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,GT,5.85,5.95,0.10000000000000053,10,1.0
2026-05-25 11:30:44.844604,GWW,1247.13,1252.11,4.979999999999791,498,49.8
2026-05-25 11:30:44.844604,H,173.32,174.24,0.9200000000000159,92,9.2
2026-05-25 11:30:44.844604,HAL,41.39,41.5,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,HAS,87.93,88.41,0.47999999999998977,48,4.8
2026-05-25 11:30:44.844604,HBAN,15.87,15.97,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,HBI,6.41,6.52,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,HCA,393.97,394.51,0.5399999999999636,54,5.4
2026-05-25 11:30:44.844604,HD,312.95,313.2,0.25,25,2.5
2026-05-25 11:30:44.844604,HDB,24.69,24.79,0.09999999999999787,10,1.0
2026-05-25 11:30:44.844604,HES,148.94,149.56,0.6200000000000045,62,6.2
2026-05-25 11:30:44.844604,HHH,63.33,64.14,0.8100000000000023,81,8.1
2026-05-25 11:30:44.844604,HIG,135.68,136.21,0.5300000000000011,53,5.3
2026-05-25 11:30:44.844604,HII,319.64,321.01,1.3700000000000045,137,13.7
2026-05-25 11:30:44.844604,HIMX,20.98,21.12,0.14000000000000057,14,1.4
2026-05-25 11:30:44.844604,HLF,12.38,12.48,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,HMC,26.4,26.5,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,HMY,16.69,16.79,0.09999999999999787,10,1.0
2026-05-25 11:30:44.844604,HOG,23.71,23.81,0.09999999999999787,10,1.0
2026-05-25 11:30:44.844604,HOLX,75.95,76.05,0.09999999999999432,10,1.0
2026-05-25 11:30:44.844604,HON,227.71,228.04,0.3299999999999841,33,3.3
2026-05-25 11:30:44.844604,HOOD,73.56,73.67,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,HPE,37.56,37.66,0.09999999999999432,10,1.0
2026-05-25 11:30:44.844604,HPQ,25.19,25.3,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,HRB,38.73,39.15,0.4200000000000017,42,4.2
2026-05-25 11:30:44.844604,HRL,21.2,21.3,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,HSIC,73.88,74.27,0.39000000000000057,39,3.9
2026-05-25 11:30:44.844604,HST,22.35,22.45,0.09999999999999787,10,1.0
2026-05-25 11:30:44.844604,HSY,194.65,194.89,0.23999999999998067,24,2.4
2026-05-25 11:30:44.844604,HTHT,44.57,44.99,0.4200000000000017,42,4.2
2026-05-25 11:30:44.844604,HUBS,200.71,201.99,1.2800000000000011,128,12.8
2026-05-25 11:30:44.844604,HUM,307.67,308.94,1.2699999999999818,127,12.7
2026-05-25 11:30:44.844604,HUN,14.46,14.56,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,HUT,105.8,105.99,0.18999999999999773,19,1.9
2026-05-25 11:30:44.844604,HWM,256.38,256.69,0.3100000000000023,31,3.1
2026-05-25 11:30:44.844604,HXL,86.05,86.62,0.5700000000000074,57,5.7
2026-05-25 11:30:44.844604,HYLN,1.8399999999999999,1.87,0.03000000000000025,3,0.3
2026-05-25 11:30:44.844604,IAC,41.87,42.23,0.35999999999999943,36,3.6
2026-05-25 11:30:44.844604,IBN,25.93,26.03,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,ICE,152.8,153.03,0.22999999999998977,23,2.3
2026-05-25 11:30:44.844604,ICL,6.41,6.51,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,IDXX,557.66,559.84,2.1800000000000637,218,21.8
2026-05-25 11:30:44.844604,IEP,7.51,7.62,0.11000000000000032,11,1.1
2026-05-25 11:30:44.844604,IFF,75.19,75.37,0.18000000000000682,18,1.8
2026-05-25 11:30:44.844604,IGT,16.26,16.36,0.09999999999999787,10,1.0
2026-05-25 11:30:44.844604,ILMN,144.33,144.48,0.14999999999997726,15,1.5
2026-05-25 11:30:44.844604,IMO,132.71,133.19,0.47999999999998977,48,4.8
2026-05-25 11:30:44.844604,INCY,97.1,97.27,0.1700000000000017,17,1.7
2026-05-25 11:30:44.844604,INFN,6.63,6.66,0.03000000000000025,3,0.3
2026-05-25 11:30:44.844604,INFY,12.62,12.72,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,INGR,102.03,102.49,0.45999999999999375,46,4.6
2026-05-25 11:30:44.844604,INO,1.98,2.01,0.029999999999999805,3,0.3
2026-05-25 11:30:44.844604,INTU,319.94,321.54,1.6000000000000227,160,16.0
2026-05-25 11:30:44.844604,IOVA,4.05,4.15,0.10000000000000053,10,1.0
2026-05-25 11:30:44.844604,IPG,24.52,24.63,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,IPGP,119.05,119.36,0.3100000000000023,31,3.1
2026-05-25 11:30:44.844604,IQ,1.04,1.1400000000000001,0.10000000000000009,10,1.0
2026-05-25 11:30:44.844604,IRM,126.06,126.51,0.45000000000000284,45,4.5
2026-05-25 11:30:44.844604,ISRG,438.04,438.37,0.3299999999999841,33,3.3
2026-05-25 11:30:44.844604,IT,159.86,160.67,0.8099999999999739,81,8.1
2026-05-25 11:30:44.844604,ITRI,82.88,83.09,0.21000000000000796,21,2.1
2026-05-25 11:30:44.844604,ITT,194.83,196.05,1.2199999999999989,122,12.2
2026-05-25 11:30:44.844604,ITW,251.99,252.41,0.4199999999999875,42,4.2
2026-05-25 11:30:44.844604,IVR,7.82,7.92,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,JAZZ,239.38,239.98,0.5999999999999943,60,6.0
2026-05-25 11:30:44.844604,JBHT,258.5,259.66,1.160000000000025,116,11.6
2026-05-25 11:30:44.844604,JBL,363.8,364.58,0.7799999999999727,78,7.8
2026-05-25 11:30:44.844604,JBLU,5.01,5.11,0.10000000000000053,10,1.0
2026-05-25 11:30:44.844604,JCI,138.02,138.81,0.789999999999992,79,7.9
2026-05-25 11:30:44.844604,JD,30.48,30.58,0.09999999999999787,10,1.0
2026-05-25 11:30:44.844604,JKS,22.78,22.98,0.1999999999999993,20,2.0
2026-05-25 11:30:44.844604,JMIA,6.92,7.02,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,JNPR,39.91,40.01,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,JWN,24.64,24.74,0.09999999999999787,10,1.0
2026-05-25 11:30:44.844604,KBR,33.42,33.52,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,KDP,29.09,29.19,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,KEY,21.51,21.61,0.09999999999999787,10,1.0
2026-05-25 11:30:44.844604,KGC,28.25,28.35,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,KIM,24.08,24.18,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,KKR,93.88,94.08,0.20000000000000284,20,2.0
2026-05-25 11:30:44.844604,KLAC,1889.02,1889.69,0.6700000000000728,67,6.7
2026-05-25 11:30:44.844604,KMB,98.86,99.36,0.5,50,5.0
2026-05-25 11:30:44.844604,KMI,33.75,33.85,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,KMT,36.04,36.15,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,KMX,40.26,40.54,0.28000000000000114,28,2.8
2026-05-25 11:30:44.844604,KNDI,1.1,1.1400000000000001,0.040000000000000036,4,0.4
2026-05-25 11:30:44.844604,KNX,69.83,70.18,0.3500000000000085,35,3.5
2026-05-25 11:30:44.844604,KOF,106.52,107.67,1.1500000000000057,115,11.5
2026-05-25 11:30:44.844604,KR,67.2,67.32,0.11999999999999034,12,1.2
2026-05-25 11:30:44.844604,KRC,33.81,34.13,0.3200000000000003,32,3.2
2026-05-25 11:30:44.844604,KSS,13.04,13.14,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,L,108.75,109.24,0.4899999999999949,49,4.9
2026-05-25 11:30:44.844604,LAC,4.83,4.93,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,LAZ,48.03,48.4,0.36999999999999744,37,3.7
2026-05-25 11:30:44.844604,LAZR,5.2,5.24,0.040000000000000036,4,0.4
2026-05-25 11:30:44.844604,LBTYA,12.13,12.23,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,LBTYK,11.74,11.84,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,LC,15.56,15.67,0.10999999999999943,11,1.1
2026-05-25 11:30:44.844604,LCID,5.79,5.89,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,LECO,262.04,264.75,2.7099999999999795,271,27.1
2026-05-25 11:30:44.844604,LEG,9.93,10.03,0.09999999999999964,10,1.0
2026-05-25 11:30:44.844604,LEGN,29.17,29.69,0.5199999999999996,52,5.2
2026-05-25 11:30:44.844604,LEN,88.8,88.95,0.15000000000000568,15,1.5
2026-05-25 11:30:44.844604,LH,210.58,210.63,0.04999999999998295,5,0.5
2026-05-25 11:30:44.844604,LHX,311.8,312.26,0.45999999999997954,46,4.6
2026-05-25 11:30:44.844604,LI,15.86,15.96,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,LITE,945.97,947.04,1.0699999999999363,107,10.7
2026-05-25 11:30:44.844604,LKQ,27.11,27.21,0.10000000000000142,10,1.0
2026-05-25 11:30:44.844604,LLY,1064.97,1066.2,1.2300000000000182,123,12.3
2026-05-25 11:30:44.844604,LMND,56.18,56.58,0.3999999999999986,40,4.0
2026-05-25 11:30:44.844604,LMT,531.72,533.48,1.759999999999991,176,17.6
2026-05-25 11:30:44.844604,LNC,35.99,36.23,0.23999999999999488,24,2.4
2026-05-25 11:30:44.844604,LNG,239.83,241.29,1.4599999999999795,146,14.6
2026-05-25 11:30:44.844604,LNT,73.88,74.0,0.12000000000000455,12,1.2
2026-05-25 11:30:44.844604,LOW,214.34,215.1,0.7599999999999909,76,7.6
2026-05-25 11:30:44.844604,LPLA,284.14,287.12,2.980000000000018,298,29.8
