entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2025-10-30 19:30:00,2025-10-30 19:45:00,L,18.52105,18.51192,18.51192,18.53932,-1.0,sl,-1.05,1.2,-2.25,1744.22,USDMXN,2744.22,-3.74
2025-10-30 20:15:00,2025-10-30 20:45:00,L,18.5195,18.50802,18.50802,18.54246,-1.0,sl,-1.33,1.2,-2.53,1741.69,USDMXN,2741.69,-3.82
2025-10-30 20:55:00,2025-10-30 21:15:00,L,18.5155,18.5323,18.5071,18.5323,2.0,tp,1.94,1.2,0.74,1742.43,USDMXN,2742.43,-3.8
2025-10-31 14:45:00,2025-10-31 17:10:00,L,18.5547,18.591,18.53655,18.591,2.0,tp,4.19,1.2,2.99,1745.42,USDMXN,2745.42,-3.69
2025-10-31 15:05:00,2025-10-31 15:40:00,S,1.62076,1.61871,1.62179,1.61871,2.0,tp,2.97,0.41,2.56,1747.98,EURCAD,2747.98,-3.6
2025-10-31 15:10:00,2025-10-31 17:55:00,S,1.83808,1.8408,1.8408,1.83264,-1.0,sl,-3.94,0.43,-4.37,1743.61,GBPCAD,2743.61,-3.76
2025-10-31 15:10:00,2025-10-31 16:40:00,S,1.31047,1.31212,1.31212,1.30717,-1.0,sl,-3.3,0.32,-3.62,1739.99,GBPUSD,2739.99,-3.88
2025-10-31 16:00:00,2025-11-03 01:00:00,S,1.61809,1.61608,1.62104,1.61219,0.681,time,2.91,0.41,2.5,1742.49,EURCAD,2742.49,-3.8
2025-10-31 16:10:00,2025-10-31 17:50:00,L,0.57353,0.57269,0.57269,0.5752,-1.0,sl,-2.13,0.46,-2.59,1739.9,CADCHF,2739.9,-3.89
2025-10-31 18:20:00,2025-11-03 00:00:00,L,18.5732,18.53929,18.53929,18.64101,-1.0,sl,-3.92,1.2,-5.12,1734.78,USDMXN,2734.78,-4.07
2025-10-31 19:00:00,2025-10-31 22:20:00,L,0.57321,0.57427,0.57268,0.57427,2.0,tp,2.71,0.46,2.25,1737.03,CADCHF,2737.03,-3.99
2025-10-31 19:00:00,2025-10-31 21:30:00,S,1.31276,1.31432,1.31432,1.30964,-1.0,sl,-3.12,0.32,-3.44,1733.59,GBPUSD,2733.59,-4.11
2025-11-03 15:15:00,2025-11-03 16:40:00,S,1.31348,1.31108,1.31468,1.31108,2.0,tp,4.8,0.32,4.48,1738.07,GBPUSD,2738.07,-3.95
2025-11-03 18:20:00,2025-11-04 02:15:00,L,0.57429,0.57528,0.57379,0.57528,2.0,tp,2.53,0.46,2.07,1740.14,CADCHF,2740.14,-3.88
2025-11-03 18:40:00,2025-11-04 01:10:00,L,4002.52,3994.78775,3994.78775,4017.98451,-1.0,sl,-15.46,0.34,-15.8,1724.34,XAUUSD,2724.34,-4.43
2025-11-03 19:50:00,2025-11-04 02:05:00,S,1.15285,1.15099,1.15378,1.15099,2.0,tp,3.72,0.26,3.46,1727.8,EURUSD,2727.8,-4.31
2025-11-04 15:15:00,2025-11-04 15:25:00,S,1.61754,1.618,1.618,1.61662,-1.0,sl,-0.67,0.41,-1.08,1726.72,EURCAD,2726.72,-4.35
2025-11-04 15:55:00,2025-11-04 15:55:00,S,1.61861,1.61832,1.61875,1.61832,2.0,tp,0.42,0.41,0.01,1726.73,EURCAD,2726.73,-4.35
2025-11-04 16:00:00,2025-11-04 19:50:00,S,1.83836,1.83566,1.83971,1.83566,2.0,tp,3.9,0.43,3.47,1730.2,GBPCAD,2730.2,-4.23
2025-11-04 16:05:00,2025-11-04 16:25:00,S,1.30592,1.30418,1.30679,1.30418,2.0,tp,3.48,0.32,3.16,1733.36,GBPUSD,2733.36,-4.12
2025-11-04 16:10:00,2025-11-04 18:15:00,S,1.6176,1.61876,1.61876,1.61528,-1.0,sl,-1.68,0.41,-2.09,1731.27,EURCAD,2731.27,-4.19
2025-11-04 16:15:00,2025-11-05 00:15:00,L,0.57464,0.57423,0.57392,0.57608,-0.568,time,-1.04,0.46,-1.5,1729.77,CADCHF,2729.77,-4.24
2025-11-04 17:05:00,2025-11-05 01:05:00,S,1.30422,1.30189,1.30611,1.30043,1.23,time,4.66,0.32,4.34,1734.11,GBPUSD,2734.11,-4.09
2025-11-04 18:25:00,2025-11-04 19:05:00,S,1.14927,1.14848,1.14966,1.14848,2.0,tp,1.57,0.26,1.31,1735.42,EURUSD,2735.42,-4.04
2025-11-04 18:35:00,2025-11-04 20:35:00,S,1.61805,1.61888,1.61888,1.6164,-1.0,sl,-1.2,0.41,-1.61,1733.81,EURCAD,2733.81,-4.1
2025-11-04 19:10:00,2025-11-05 03:10:00,S,1.14856,1.1482,1.14966,1.14636,0.327,time,0.72,0.26,0.46,1734.27,EURUSD,2734.27,-4.08
2025-11-05 15:10:00,2025-11-05 15:15:00,S,1.14914,1.14874,1.14934,1.14874,2.0,tp,0.79,0.26,0.53,1734.8,EURUSD,2734.8,-4.07
2025-11-05 15:20:00,2025-11-05 18:50:00,S,1.30337,1.30468,1.30468,1.30074,-1.0,sl,-2.63,0.32,-2.95,1731.85,GBPUSD,2731.85,-4.17
2025-11-05 15:20:00,2025-11-05 23:20:00,S,1.14847,1.14926,1.14935,1.14672,-0.902,time,-1.58,0.26,-1.84,1730.01,EURUSD,2730.01,-4.23
2025-11-05 17:25:00,2025-11-06 01:25:00,L,0.57372,0.57442,0.57302,0.57512,1.002,time,1.78,0.46,1.32,1731.33,CADCHF,2731.33,-4.19
2025-11-05 19:50:00,2025-11-05 22:15:00,S,1.30375,1.3049,1.3049,1.30144,-1.0,sl,-2.31,0.32,-2.63,1728.7,GBPUSD,2728.7,-4.28
2025-11-06 15:15:00,2025-11-06 17:00:00,S,0.57324,0.57222,0.57375,0.57222,2.0,tp,2.59,0.46,2.13,1730.83,CADCHF,2730.83,-4.2
2025-11-06 15:35:00,2025-11-06 17:45:00,L,1.62559,1.62921,1.62378,1.62921,2.0,tp,5.23,0.41,4.82,1735.65,EURCAD,2735.65,-4.04
2025-11-06 16:30:00,2025-11-06 21:30:00,L,18.59213,18.55218,18.55218,18.67203,-1.0,sl,-4.61,1.2,-5.81,1729.84,USDMXN,2729.84,-4.24
2025-11-06 17:25:00,2025-11-06 17:55:00,S,0.57234,0.57125,0.57289,0.57125,2.0,tp,2.79,0.46,2.33,1732.17,CADCHF,2732.17,-4.16
2025-11-06 17:55:00,2025-11-07 01:55:00,L,1.62917,1.62953,1.62683,1.63385,0.154,time,0.52,0.41,0.11,1732.28,EURCAD,2732.28,-4.15
2025-11-06 20:05:00,2025-11-07 05:05:00,L,3982.78,3989.22,3965.30172,4017.73656,0.368,time,12.88,0.34,12.54,1744.82,XAUUSD,2744.82,-3.71
2025-11-07 14:05:00,2025-11-07 14:45:00,L,4006.35,3993.18814,3993.18814,4032.67371,-1.0,sl,-26.32,0.34,-26.66,1718.16,XAUUSD,2718.16,-4.65
2025-11-07 14:25:00,2025-11-07 14:35:00,S,18.5331,18.55335,18.55335,18.49261,-1.0,sl,-2.34,1.2,-3.54,1714.62,USDMXN,2714.62,-4.77
2025-11-07 15:00:00,2025-11-07 16:10:00,S,18.5632,18.53897,18.57532,18.53897,2.0,tp,2.8,1.2,1.6,1716.22,USDMXN,2716.22,-4.72
2025-11-07 15:10:00,2025-11-07 15:30:00,S,1.85079,1.8481,1.85213,1.8481,2.0,tp,3.89,0.43,3.46,1719.68,GBPCAD,2719.68,-4.6
2025-11-07 15:35:00,2025-11-07 17:05:00,S,1.84698,1.85219,1.85219,1.83656,-1.0,sl,-7.54,0.43,-7.97,1711.71,GBPCAD,2711.71,-4.88
2025-11-07 16:35:00,2025-11-07 20:55:00,S,0.57158,0.57287,0.57287,0.56899,-1.0,sl,-3.3,0.46,-3.76,1707.95,CADCHF,2707.95,-5.01
2025-11-07 16:35:00,2025-11-07 20:40:00,L,1.62837,1.62549,1.62549,1.63412,-1.0,sl,-4.16,0.41,-4.57,1703.38,EURCAD,2703.38,-5.17
2025-11-07 16:55:00,2025-11-07 18:25:00,L,3991.21,4006.2775,3983.67625,4006.2775,2.0,tp,30.13,0.34,29.79,1733.17,XAUUSD,2733.17,-4.12
2025-11-07 22:40:00,2025-11-10 02:45:00,L,4002.56,4019.19255,3994.24373,4019.19255,2.0,tp,33.27,0.34,32.93,1766.1,XAUUSD,2766.1,-2.97
2025-11-10 15:05:00,2025-11-10 16:20:00,S,1.62093,1.62204,1.62204,1.61872,-1.0,sl,-1.6,0.41,-2.01,1764.09,EURCAD,2764.09,-3.04
2025-11-10 15:15:00,2025-11-10 16:45:00,S,1.84678,1.84451,1.84791,1.84451,2.0,tp,3.28,0.43,2.85,1766.94,GBPCAD,2766.94,-2.94
2025-11-10 16:25:00,2025-11-10 16:30:00,L,4086.99,4081.73855,4081.73855,4097.49289,-1.0,sl,-10.5,0.34,-10.84,1756.1,XAUUSD,2756.1,-3.32
2025-11-10 16:30:00,2025-11-10 16:30:00,S,1.62189,1.62125,1.62221,1.62125,2.0,tp,0.93,0.41,0.52,1756.62,EURCAD,2756.62,-3.3
2025-11-10 16:35:00,2025-11-10 19:50:00,S,18.3948,18.36862,18.40789,18.36862,2.0,tp,3.02,1.2,1.82,1758.44,USDMXN,2758.44,-3.24
2025-11-10 16:50:00,2025-11-11 00:50:00,S,1.62105,1.62011,1.62221,1.61873,0.809,time,1.36,0.41,0.95,1759.39,EURCAD,2759.39,-3.2
2025-11-10 16:55:00,2025-11-11 00:00:00,L,0.57424,0.5738,0.5738,0.57513,-1.0,sl,-1.13,0.46,-1.59,1757.8,CADCHF,2757.8,-3.26
2025-11-10 16:55:00,2025-11-10 19:25:00,S,1.84553,1.84705,1.84705,1.84249,-1.0,sl,-2.2,0.43,-2.63,1755.17,GBPCAD,2755.17,-3.35
2025-11-10 17:05:00,2025-11-11 02:05:00,L,4090.4,4118.15,4073.85994,4123.48011,1.678,time,55.5,0.34,55.16,1810.33,XAUUSD,2810.33,-1.42
2025-11-11 15:05:00,2025-11-11 15:25:00,L,1.62358,1.62517,1.62278,1.62517,2.0,tp,2.31,0.41,1.9,1812.23,EURCAD,2812.23,-1.35
2025-11-11 15:05:00,2025-11-11 15:20:00,S,1.84393,1.84512,1.84512,1.84154,-1.0,sl,-1.73,0.43,-2.16,1810.07,GBPCAD,2810.07,-1.43
2025-11-11 15:20:00,2025-11-11 16:25:00,S,0.57116,0.5702,0.57164,0.5702,2.0,tp,2.45,0.46,1.99,1812.06,CADCHF,2812.06,-1.36
2025-11-11 15:50:00,2025-11-11 22:50:00,L,1.62413,1.62276,1.62276,1.62687,-1.0,sl,-1.98,0.41,-2.39,1809.67,EURCAD,2809.67,-1.44
2025-11-11 16:35:00,2025-11-11 17:00:00,S,0.57026,0.57095,0.57095,0.56887,-1.0,sl,-1.77,0.46,-2.23,1807.44,CADCHF,2807.44,-1.52
2025-11-11 17:35:00,2025-11-11 18:50:00,L,4102.71,4115.51837,4096.30582,4115.51837,2.0,tp,25.62,0.34,25.28,1832.72,XAUUSD,2832.72,-0.63
2025-11-11 18:30:00,2025-11-12 02:30:00,S,1.8447,1.8425,1.84609,1.84193,1.588,time,3.18,0.43,2.75,1835.47,GBPCAD,2835.47,-0.53
2025-11-12 15:05:00,2025-11-12 18:00:00,S,1.31157,1.31326,1.31326,1.30819,-1.0,sl,-3.38,0.32,-3.7,1831.77,GBPUSD,2831.77,-0.66
2025-11-12 15:15:00,2025-11-12 23:15:00,S,1.83726,1.83821,1.83967,1.83244,-0.395,time,-1.37,0.43,-1.8,1829.97,GBPCAD,2829.97,-0.73
2025-11-12 17:00:00,2025-11-13 01:00:00,S,18.29326,18.29978,18.31114,18.25749,-0.365,time,-0.75,1.2,-1.95,1828.02,USDMXN,2828.02,-0.8
2025-11-12 17:10:00,2025-11-13 01:10:00,L,1.62234,1.62385,1.62075,1.62552,0.951,time,2.18,0.41,1.77,1829.79,EURCAD,2829.79,-0.73
2025-11-12 17:35:00,2025-11-12 20:55:00,S,0.56915,0.56989,0.56989,0.56768,-1.0,sl,-1.87,0.46,-2.33,1827.46,CADCHF,2827.46,-0.82
2025-11-13 15:35:00,2025-11-13 17:30:00,L,1.62655,1.62933,1.62516,1.62933,2.0,tp,4.02,0.41,3.61,1831.07,EURCAD,2831.07,-0.69
2025-11-13 16:35:00,2025-11-13 16:40:00,L,4213.68,4203.14904,4203.14904,4234.74192,-1.0,sl,-21.06,0.34,-21.4,1809.67,XAUUSD,2809.67,-1.44
2025-11-13 17:05:00,2025-11-13 20:30:00,L,4196.41,4183.42271,4183.42271,4222.38458,-1.0,sl,-25.97,0.34,-26.31,1783.36,XAUUSD,2783.36,-2.36
2025-11-13 17:25:00,2025-11-13 19:40:00,S,0.56695,0.56439,0.56823,0.56439,2.0,tp,6.51,0.46,6.05,1789.41,CADCHF,2789.41,-2.15
2025-11-13 18:05:00,2025-11-14 02:05:00,L,1.63075,1.63308,1.62825,1.63575,0.931,time,3.37,0.41,2.96,1792.37,EURCAD,2792.37,-2.05
2025-11-13 18:05:00,2025-11-13 20:25:00,S,18.26677,18.28957,18.28957,18.22117,-1.0,sl,-2.63,1.2,-3.83,1788.54,USDMXN,2788.54,-2.18
2025-11-14 15:35:00,2025-11-14 16:05:00,L,1.63252,1.63192,1.63192,1.63372,-1.0,sl,-0.87,0.41,-1.28,1787.26,EURCAD,2787.26,-2.23
2025-11-14 17:05:00,2025-11-14 23:50:00,S,1.84416,1.84732,1.84732,1.83783,-1.0,sl,-4.58,0.43,-5.01,1782.25,GBPCAD,2782.25,-2.4
2025-11-14 17:05:00,2025-11-17 01:10:00,S,1.31472,1.31675,1.3179,1.30835,-0.638,time,-4.06,0.32,-4.38,1777.87,GBPUSD,2777.87,-2.55
2025-11-17 18:50:00,2025-11-17 20:10:00,S,1.15975,1.15887,1.16019,1.15887,2.0,tp,1.76,0.26,1.5,1779.37,EURUSD,2779.37,-2.5
2025-11-18 15:05:00,2025-11-18 17:00:00,S,1.62548,1.62636,1.62636,1.62372,-1.0,sl,-1.27,0.41,-1.68,1777.69,EURCAD,2777.69,-2.56
2025-11-18 15:20:00,2025-11-18 15:50:00,S,1.31456,1.31575,1.31575,1.31219,-1.0,sl,-2.37,0.32,-2.69,1775.0,GBPUSD,2775.0,-2.66
2025-11-18 15:25:00,2025-11-18 17:25:00,S,1.84244,1.84501,1.84501,1.8373,-1.0,sl,-3.72,0.43,-4.15,1770.85,GBPCAD,2770.85,-2.8
2025-11-18 15:55:00,2025-11-18 17:00:00,S,1.15971,1.16021,1.16021,1.15871,-1.0,sl,-1.0,0.26,-1.26,1769.59,EURUSD,2769.59,-2.85
2025-11-18 17:10:00,2025-11-18 17:30:00,S,1.1599,1.16062,1.16062,1.15847,-1.0,sl,-1.43,0.26,-1.69,1767.9,EURUSD,2767.9,-2.9
2025-11-18 17:25:00,2025-11-18 18:10:00,S,1.62528,1.62204,1.6269,1.62204,2.0,tp,4.69,0.41,4.28,1772.18,EURCAD,2772.18,-2.75
2025-11-18 17:45:00,2025-11-18 17:55:00,S,1.15993,1.1582,1.1608,1.1582,2.0,tp,3.46,0.26,3.2,1775.38,EURUSD,2775.38,-2.64
2025-11-18 17:50:00,2025-11-18 19:20:00,S,1.84316,1.83891,1.84529,1.83891,2.0,tp,6.16,0.43,5.73,1781.11,GBPCAD,2781.11,-2.44
2025-11-18 17:55:00,2025-11-19 01:55:00,S,1.31523,1.31468,1.31716,1.31136,0.284,time,1.1,0.32,0.78,1781.89,GBPUSD,2781.89,-2.41
2025-11-19 15:05:00,2025-11-19 17:35:00,S,1.31163,1.30892,1.31298,1.30892,2.0,tp,5.42,0.32,5.1,1786.99,GBPUSD,2786.99,-2.23
2025-11-19 15:20:00,2025-11-19 15:30:00,L,4104.23,4112.28296,4100.20352,4112.28296,2.0,tp,16.11,0.34,15.77,1802.76,XAUUSD,2802.76,-1.68
2025-11-19 15:40:00,2025-11-19 17:50:00,L,4111.47,4100.16828,4100.16828,4134.07344,-1.0,sl,-22.6,0.34,-22.94,1779.82,XAUUSD,2779.82,-2.49
2025-11-19 16:05:00,2025-11-19 16:45:00,S,1.62198,1.61903,1.62345,1.61903,2.0,tp,4.26,0.41,3.85,1783.67,EURCAD,2783.67,-2.35
2025-11-19 16:25:00,2025-11-19 17:40:00,S,1.83777,1.83458,1.83937,1.83458,2.0,tp,4.62,0.43,4.19,1787.86,GBPCAD,2787.86,-2.2
2025-11-19 17:25:00,2025-11-19 18:05:00,S,1.61972,1.6209,1.6209,1.61736,-1.0,sl,-1.71,0.41,-2.12,1785.74,EURCAD,2785.74,-2.28
2025-11-19 18:05:00,2025-11-20 02:05:00,S,1.83573,1.83362,1.83915,1.82889,0.617,time,3.05,0.43,2.62,1788.36,GBPCAD,2788.36,-2.19
2025-11-19 18:10:00,2025-11-19 18:45:00,S,1.6205,1.62097,1.62097,1.61956,-1.0,sl,-0.68,0.41,-1.09,1787.27,EURCAD,2787.27,-2.23
2025-11-19 18:25:00,2025-11-19 19:35:00,S,18.3433,18.36021,18.36021,18.30948,-1.0,sl,-1.95,1.2,-3.15,1784.12,USDMXN,2784.12,-2.34
2025-11-19 18:35:00,2025-11-20 02:35:00,S,1.30726,1.30521,1.30935,1.30308,0.981,time,4.1,0.32,3.78,1787.9,GBPUSD,2787.9,-2.2
2025-11-19 20:05:00,2025-11-20 04:15:00,L,4082.15,4054.69358,4054.69358,4137.06284,-1.0,sl,-54.91,0.34,-55.25,1732.65,XAUUSD,2732.65,-4.14
2025-11-19 20:35:00,2025-11-20 00:20:00,S,18.35196,18.32218,18.36685,18.32218,2.0,tp,3.44,1.2,2.24,1734.89,USDMXN,2734.89,-4.06
2025-11-20 15:20:00,2025-11-20 15:30:00,S,18.36513,18.34823,18.37358,18.34823,2.0,tp,1.95,1.2,0.75,1735.64,USDMXN,2735.64,-4.04
2025-11-20 15:35:00,2025-11-20 18:55:00,S,18.3331,18.37377,18.37377,18.25176,-1.0,sl,-4.7,1.2,-5.9,1729.74,USDMXN,2729.74,-4.24
2025-11-20 17:05:00,2025-11-21 01:05:00,S,1.15322,1.15258,1.15503,1.14961,0.354,time,1.28,0.26,1.02,1730.76,EURUSD,2730.76,-4.21
2025-11-20 18:05:00,2025-11-20 19:10:00,L,1.62206,1.62577,1.6202,1.62577,2.0,tp,5.37,0.41,4.96,1735.72,EURCAD,2735.72,-4.03
2025-11-20 18:05:00,2025-11-21 02:05:00,S,1.30933,1.30774,1.31116,1.30568,0.871,time,3.18,0.32,2.86,1738.58,GBPUSD,2738.58,-3.93
2025-11-20 18:55:00,2025-11-21 02:55:00,S,0.57201,0.57151,0.5738,0.56842,0.279,time,1.27,0.46,0.81,1739.39,CADCHF,2739.39,-3.9
2025-11-21 16:35:00,2025-11-21 16:40:00,L,0.57279,0.57232,0.57232,0.57374,-1.0,sl,-1.2,0.46,-1.66,1737.73,CADCHF,2737.73,-3.96
2025-11-21 17:05:00,2025-11-21 18:40:00,L,1.62456,1.62195,1.62195,1.62977,-1.0,sl,-3.77,0.41,-4.18,1733.55,EURCAD,2733.55,-4.11
2025-11-21 17:55:00,2025-11-24 02:00:00,L,0.57246,0.57355,0.5715,0.57438,1.136,time,2.78,0.46,2.32,1735.87,CADCHF,2735.87,-4.03
2025-11-24 15:05:00,2025-11-24 15:05:00,L,1.62836,1.62791,1.62791,1.62926,-1.0,sl,-0.65,0.41,-1.06,1734.81,EURCAD,2734.81,-4.07
2025-11-24 15:10:00,2025-11-24 16:00:00,L,18.4312,18.46365,18.41497,18.46365,2.0,tp,3.75,1.2,2.55,1737.36,USDMXN,2737.36,-3.98
2025-11-24 16:05:00,2025-11-24 16:25:00,L,1.62738,1.62673,1.62673,1.62868,-1.0,sl,-0.94,0.41,-1.35,1736.01,EURCAD,2736.01,-4.02
2025-11-24 16:50:00,2025-11-24 17:00:00,L,1.62607,1.6255,1.6255,1.62721,-1.0,sl,-0.83,0.41,-1.24,1734.77,EURCAD,2734.77,-4.07
2025-11-24 16:55:00,2025-11-24 20:55:00,S,1.30855,1.31121,1.31121,1.30323,-1.0,sl,-5.32,0.32,-5.64,1729.13,GBPUSD,2729.13,-4.26
2025-11-24 17:15:00,2025-11-24 17:15:00,L,1.62557,1.62507,1.62507,1.62657,-1.0,sl,-0.73,0.41,-1.14,1727.99,EURCAD,2727.99,-4.3
2025-11-24 17:25:00,2025-11-24 23:20:00,L,1.62581,1.62473,1.62473,1.62796,-1.0,sl,-1.56,0.41,-1.97,1726.02,EURCAD,2726.02,-4.37
2025-11-25 15:05:00,2025-11-25 16:45:00,L,4132.07,4115.7299,4115.7299,4164.75021,-1.0,sl,-32.68,0.34,-33.02,1693.0,XAUUSD,2693.0,-5.53
2025-11-25 15:10:00,2025-11-25 21:55:00,L,1.85471,1.86192,1.8511,1.86192,2.0,tp,10.44,0.43,10.01,1703.01,GBPCAD,2703.01,-5.18
2025-11-25 15:40:00,2025-11-25 23:40:00,L,1.62979,1.63085,1.62765,1.63406,0.496,time,1.53,0.41,1.12,1704.13,EURCAD,2704.13,-5.14
2025-11-25 17:10:00,2025-11-26 02:10:00,L,4130.27,4138.36,4109.99892,4170.81216,0.399,time,16.18,0.34,15.84,1719.97,XAUUSD,2719.97,-4.59
2025-11-25 18:05:00,2025-11-25 19:00:00,S,18.4368,18.40911,18.45065,18.40911,2.0,tp,3.2,1.2,2.0,1721.97,USDMXN,2721.97,-4.52
2025-11-25 18:20:00,2025-11-26 02:20:00,L,0.5726,0.57271,0.57134,0.57512,0.087,time,0.28,0.46,-0.18,1721.79,CADCHF,2721.79,-4.52
2025-11-26 15:00:00,2025-11-26 16:05:00,L,4154.77,4148.29881,4148.29881,4167.71237,-1.0,sl,-12.94,0.34,-13.28,1708.51,XAUUSD,2708.51,-4.99
2025-11-26 16:00:00,2025-11-27 00:00:00,L,1.85956,1.85875,1.85635,1.86598,-0.252,time,-1.17,0.43,-1.6,1706.91,GBPCAD,2706.91,-5.04
2025-11-26 16:15:00,2025-11-26 17:00:00,L,4147.43,4139.63776,4139.63776,4163.01447,-1.0,sl,-15.58,0.34,-15.92,1690.99,XAUUSD,2690.99,-5.6
2025-11-26 16:20:00,2025-11-26 19:20:00,L,1.62928,1.62768,1.62768,1.63249,-1.0,sl,-2.32,0.41,-2.73,1688.26,EURCAD,2688.26,-5.7
2025-11-26 17:05:00,2025-11-26 17:15:00,L,4142.95,4156.48581,4136.1821,4156.48581,2.0,tp,27.07,0.34,26.73,1714.99,XAUUSD,2714.99,-4.76
2025-11-26 17:20:00,2025-11-27 02:20:00,L,4155.13,4165.43,4136.24754,4192.89492,0.545,time,20.6,0.34,20.26,1735.25,XAUUSD,2735.25,-4.05
2025-11-27 15:05:00,2025-11-27 15:30:00,L,1.6266,1.62765,1.62608,1.62765,2.0,tp,1.51,0.41,1.1,1736.35,EURCAD,2736.35,-4.01
2025-11-27 15:20:00,2025-11-27 15:35:00,L,4151.74,4157.41855,4148.90072,4157.41855,2.0,tp,11.36,0.34,11.02,1747.37,XAUUSD,2747.37,-3.62
2025-11-27 15:35:00,2025-11-27 20:10:00,L,1.62737,1.62607,1.62607,1.62997,-1.0,sl,-1.88,0.41,-2.29,1745.08,EURCAD,2745.08,-3.71
2025-11-27 15:40:00,2025-11-28 02:30:00,L,4156.68,4172.24747,4148.89626,4172.24747,2.0,tp,31.13,0.34,30.79,1775.87,XAUUSD,2775.87,-2.62
2025-11-27 15:55:00,2025-11-27 16:55:00,L,1.85991,1.85764,1.85764,1.86445,-1.0,sl,-3.28,0.43,-3.71,1772.16,GBPCAD,2772.16,-2.76
2025-11-27 17:15:00,2025-11-27 23:55:00,L,0.57414,0.57347,0.57347,0.57549,-1.0,sl,-1.72,0.46,-2.18,1769.98,CADCHF,2769.98,-2.83
2025-11-27 17:45:00,2025-11-27 19:10:00,L,1.85835,1.85671,1.85671,1.86163,-1.0,sl,-2.37,0.43,-2.8,1767.18,GBPCAD,2767.18,-2.93
2025-11-28 15:05:00,2025-11-28 23:05:00,S,1.62125,1.62083,1.62416,1.61543,0.144,time,0.61,0.41,0.2,1767.38,EURCAD,2767.38,-2.92
2025-11-28 15:20:00,2025-11-28 17:10:00,L,0.57493,0.57661,0.57409,0.57661,2.0,tp,4.28,0.46,3.82,1771.2,CADCHF,2771.2,-2.79
2025-11-28 15:30:00,2025-11-28 17:25:00,S,1.85119,1.84574,1.85392,1.84574,2.0,tp,7.89,0.43,7.46,1778.66,GBPCAD,2778.66,-2.53
2025-11-28 17:25:00,2025-11-28 18:05:00,L,0.57665,0.5754,0.5754,0.57916,-1.0,sl,-3.19,0.46,-3.65,1775.01,CADCHF,2775.01,-2.66
2025-11-28 20:00:00,2025-12-01 00:10:00,S,1.84965,1.8474,1.85077,1.8474,2.0,tp,3.25,0.43,2.82,1777.83,GBPCAD,2777.83,-2.56
2025-12-01 14:20:00,2025-12-01 19:50:00,S,18.277,18.2922,18.2922,18.24659,-1.0,sl,-1.76,1.2,-2.96,1774.87,USDMXN,2774.87,-2.66
2025-12-01 15:05:00,2025-12-01 16:30:00,L,1.62591,1.62426,1.62426,1.62921,-1.0,sl,-2.39,0.41,-2.8,1772.07,EURCAD,2772.07,-2.76
2025-12-01 16:05:00,2025-12-02 00:05:00,S,1.85072,1.84946,1.8527,1.84675,0.635,time,1.82,0.43,1.39,1773.46,GBPCAD,2773.46,-2.71
2025-12-01 16:05:00,2025-12-02 00:05:00,L,0.57367,0.57426,0.5729,0.5752,0.77,time,1.5,0.46,1.04,1774.5,CADCHF,2774.5,-2.67
2025-12-01 17:05:00,2025-12-02 02:05:00,L,4242.84,4224.33,4218.78495,4290.9501,-0.769,time,-37.02,0.34,-37.36,1737.14,XAUUSD,2737.14,-3.98
2025-12-01 18:05:00,2025-12-02 02:05:00,L,1.62454,1.62509,1.62322,1.62717,0.418,time,0.8,0.41,0.39,1737.53,EURCAD,2737.53,-3.97
2025-12-01 18:15:00,2025-12-02 02:15:00,S,1.32362,1.32087,1.32545,1.31996,1.504,time,5.5,0.32,5.18,1742.71,GBPUSD,2742.71,-3.79
2025-12-02 15:05:00,2025-12-02 17:05:00,S,1.84913,1.84691,1.85024,1.84691,2.0,tp,3.22,0.43,2.79,1745.5,GBPCAD,2745.5,-3.69
2025-12-02 15:30:00,2025-12-02 16:05:00,S,1.31996,1.32101,1.32101,1.31785,-1.0,sl,-2.11,0.32,-2.43,1743.07,GBPUSD,2743.07,-3.78
2025-12-02 15:45:00,2025-12-02 17:15:00,L,0.57467,0.5757,0.57415,0.5757,2.0,tp,2.63,0.46,2.17,1745.24,CADCHF,2745.24,-3.7
2025-12-02 16:05:00,2025-12-02 17:00:00,S,1.62578,1.6241,1.62662,1.6241,2.0,tp,2.43,0.41,2.02,1747.26,EURCAD,2747.26,-3.63
2025-12-02 16:45:00,2025-12-02 22:00:00,S,1.32015,1.32134,1.32134,1.31777,-1.0,sl,-2.38,0.32,-2.7,1744.56,GBPUSD,2744.56,-3.72
2025-12-02 17:40:00,2025-12-03 01:40:00,S,1.84616,1.84674,1.84831,1.84187,-0.27,time,-0.84,0.43,-1.27,1743.29,GBPCAD,2743.29,-3.77
2025-12-02 18:20:00,2025-12-02 18:25:00,S,1.62317,1.62374,1.62374,1.62202,-1.0,sl,-0.83,0.41,-1.24,1742.05,EURCAD,2742.05,-3.81
2025-12-02 18:40:00,2025-12-02 18:55:00,S,1.62328,1.62181,1.62402,1.62181,2.0,tp,2.13,0.41,1.72,1743.77,EURCAD,2743.77,-3.75
2025-12-03 15:05:00,2025-12-03 15:05:00,L,1.62632,1.6269,1.62603,1.6269,2.0,tp,0.83,0.41,0.42,1744.19,EURCAD,2744.19,-3.74
