entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2025-12-26 15:05:00,2025-12-26 15:30:00,L,1.34972,1.35163,1.34876,1.35163,2.0,tp,3.83,0.32,3.51,1974.15,GBPUSD,2974.15,0.0
2025-12-26 15:25:00,2025-12-26 16:30:00,S,1.6115,1.60865,1.61292,1.60865,2.0,tp,4.12,0.41,3.71,1977.86,EURCAD,2977.86,0.0
2025-12-26 15:35:00,2025-12-26 23:35:00,L,0.57708,0.57742,0.57637,0.5785,0.48,time,0.87,0.46,0.41,1978.27,CADCHF,2978.27,0.0
2025-12-26 15:50:00,2025-12-26 23:50:00,S,1.84552,1.84556,1.84725,1.84206,-0.023,time,-0.06,0.43,-0.49,1977.78,GBPCAD,2977.78,-0.02
2025-12-26 17:05:00,2025-12-26 22:35:00,S,1.60838,1.61007,1.61007,1.60501,-1.0,sl,-2.44,0.41,-2.85,1974.93,EURCAD,2974.93,-0.11
2025-12-26 17:20:00,2025-12-26 17:50:00,L,1.35232,1.35062,1.35062,1.35573,-1.0,sl,-3.41,0.32,-3.73,1971.2,GBPUSD,2971.2,-0.24
2025-12-26 19:40:00,2025-12-29 01:00:00,L,4519.43,4540.34393,4508.97304,4540.34393,2.0,tp,41.83,0.34,41.49,2012.69,XAUUSD,3012.69,0.0
2025-12-29 16:05:00,2025-12-30 00:05:00,L,1.34918,1.35033,1.34784,1.35186,0.858,time,2.3,0.32,1.98,2014.67,GBPUSD,3014.67,0.0
2025-12-29 17:35:00,2025-12-29 17:55:00,S,1.61212,1.60909,1.61364,1.60909,2.0,tp,4.39,0.41,3.98,2018.65,EURCAD,3018.65,0.0
2025-12-29 17:55:00,2025-12-29 21:45:00,S,1.84597,1.84817,1.84817,1.84158,-1.0,sl,-3.18,0.43,-3.61,2015.04,GBPCAD,3015.04,-0.12
2025-12-29 18:45:00,2025-12-29 22:55:00,L,0.57729,0.57661,0.57661,0.57865,-1.0,sl,-1.73,0.46,-2.19,2012.85,CADCHF,3012.85,-0.19
2025-12-29 18:55:00,2025-12-29 22:25:00,S,1.60891,1.61078,1.61078,1.60517,-1.0,sl,-2.7,0.41,-3.11,2009.74,EURCAD,3009.74,-0.3
2025-12-30 16:05:00,2025-12-30 17:10:00,S,1.84733,1.84381,1.84909,1.84381,2.0,tp,5.09,0.43,4.66,2014.4,GBPCAD,3014.4,-0.14
2025-12-30 16:40:00,2025-12-30 17:55:00,L,0.5769,0.57811,0.5763,0.57811,2.0,tp,3.08,0.46,2.62,2017.02,CADCHF,3017.02,-0.05
2025-12-30 17:10:00,2025-12-30 17:50:00,S,1.61094,1.60914,1.61184,1.60914,2.0,tp,2.61,0.41,2.2,2019.22,EURCAD,3019.22,0.0
2025-12-30 17:50:00,2025-12-31 01:50:00,S,1.84361,1.84392,1.84637,1.83808,-0.112,time,-0.45,0.43,-0.88,2018.34,GBPCAD,3018.34,-0.03
2025-12-30 18:30:00,2025-12-31 02:30:00,S,1.60922,1.60847,1.61088,1.6059,0.452,time,1.09,0.41,0.68,2019.02,EURCAD,3019.02,-0.01
2025-12-31 15:05:00,2025-12-31 15:20:00,S,1.84325,1.84431,1.84431,1.84113,-1.0,sl,-1.54,0.43,-1.97,2017.05,GBPCAD,3017.05,-0.07
2025-12-31 15:05:00,2025-12-31 16:35:00,S,1.60915,1.60707,1.61019,1.60707,2.0,tp,3.01,0.41,2.6,2019.65,EURCAD,3019.65,0.0
2025-12-31 15:05:00,2025-12-31 15:25:00,L,0.57886,0.57819,0.57819,0.5802,-1.0,sl,-1.7,0.46,-2.16,2017.49,CADCHF,3017.49,-0.07
2025-12-31 15:35:00,2025-12-31 17:10:00,S,1.84309,1.83897,1.84515,1.83897,2.0,tp,5.96,0.43,5.53,2023.02,GBPCAD,3023.02,0.0
2025-12-31 15:35:00,2025-12-31 17:40:00,L,0.57868,0.57816,0.57816,0.57971,-1.0,sl,-1.32,0.46,-1.78,2021.24,CADCHF,3021.24,-0.06
2025-12-31 16:50:00,2025-12-31 17:30:00,S,1.60641,1.60853,1.60853,1.60218,-1.0,sl,-3.06,0.41,-3.47,2017.77,EURCAD,3017.77,-0.17
2026-01-02 17:20:00,2026-01-02 20:30:00,L,1.34762,1.34533,1.34533,1.3522,-1.0,sl,-4.58,0.32,-4.9,2012.87,GBPUSD,3012.87,-0.34
2026-01-02 22:00:00,2026-01-05 02:50:00,S,17.9077,17.92654,17.92654,17.87003,-1.0,sl,-2.18,1.2,-3.38,2009.49,USDMXN,3009.49,-0.45
2026-01-05 14:20:00,2026-01-05 14:40:00,L,4417.87,4411.00144,4411.00144,4431.60712,-1.0,sl,-13.74,0.34,-14.08,1995.41,XAUUSD,2995.41,-0.91
2026-01-05 15:05:00,2026-01-05 16:55:00,L,1.85405,1.8576,1.85227,1.8576,2.0,tp,5.14,0.43,4.71,2000.12,GBPCAD,3000.12,-0.76
2026-01-05 15:05:00,2026-01-05 15:20:00,L,4415.34,4404.756,4404.756,4436.50799,-1.0,sl,-21.17,0.34,-21.51,1978.61,XAUUSD,2978.61,-1.47
2026-01-05 15:35:00,2026-01-05 16:45:00,L,4408.41,4434.77085,4395.22957,4434.77085,2.0,tp,52.72,0.34,52.38,2030.99,XAUUSD,3030.99,0.0
2026-01-05 16:10:00,2026-01-05 17:40:00,S,17.9886,17.89983,18.03299,17.89983,2.0,tp,10.25,1.2,9.05,2040.04,USDMXN,3040.04,0.0
2026-01-05 17:05:00,2026-01-05 18:55:00,L,1.85642,1.86043,1.85441,1.86043,2.0,tp,5.81,0.43,5.38,2045.42,GBPCAD,3045.42,0.0
2026-01-05 17:10:00,2026-01-05 18:55:00,S,1.61013,1.61165,1.61165,1.6071,-1.0,sl,-2.19,0.41,-2.6,2042.82,EURCAD,3042.82,-0.09
2026-01-05 17:15:00,2026-01-05 19:20:00,L,1.34811,1.35358,1.34537,1.35358,2.0,tp,10.94,0.32,10.62,2053.44,GBPUSD,3053.44,0.0
2026-01-05 21:10:00,2026-01-05 22:45:00,S,17.9036,17.91465,17.91465,17.8815,-1.0,sl,-1.28,1.2,-2.48,2050.96,USDMXN,3050.96,-0.08
2026-01-06 15:20:00,2026-01-06 17:20:00,L,1.35172,1.35055,1.35055,1.35407,-1.0,sl,-2.35,0.32,-2.67,2048.29,GBPUSD,3048.29,-0.17
2026-01-06 15:25:00,2026-01-06 16:35:00,L,1.8626,1.86094,1.86094,1.86593,-1.0,sl,-2.41,0.43,-2.84,2045.45,GBPCAD,3045.45,-0.26
2026-01-06 16:10:00,2026-01-06 20:00:00,S,1.61233,1.61352,1.61352,1.60994,-1.0,sl,-1.73,0.41,-2.14,2043.31,EURCAD,3043.31,-0.33
2026-01-06 17:15:00,2026-01-06 23:55:00,L,0.57655,0.5758,0.5758,0.57806,-1.0,sl,-1.92,0.46,-2.38,2040.93,CADCHF,3040.93,-0.41
2026-01-06 17:50:00,2026-01-06 23:20:00,L,1.86139,1.86443,1.85987,1.86443,2.0,tp,4.4,0.43,3.97,2044.9,GBPCAD,3044.9,-0.28
2026-01-06 21:50:00,2026-01-06 22:55:00,L,4482.5,4493.84804,4476.82598,4493.84804,2.0,tp,22.7,0.34,22.36,2067.26,XAUUSD,3067.26,0.0
2026-01-07 15:35:00,2026-01-07 17:10:00,L,4443.53,4426.92453,4426.92453,4476.74095,-1.0,sl,-33.21,0.34,-33.55,2033.71,XAUUSD,3033.71,-1.09
2026-01-07 16:20:00,2026-01-07 16:45:00,L,0.57712,0.57651,0.57651,0.57833,-1.0,sl,-1.55,0.46,-2.01,2031.7,CADCHF,3031.7,-1.16
2026-01-07 16:25:00,2026-01-07 16:55:00,L,1.61252,1.61388,1.61184,1.61388,2.0,tp,1.97,0.41,1.56,2033.26,EURCAD,3033.26,-1.11
2026-01-07 17:05:00,2026-01-07 22:40:00,L,1.61394,1.6182,1.61181,1.6182,2.0,tp,6.17,0.41,5.76,2039.02,EURCAD,3039.02,-0.92
2026-01-07 17:15:00,2026-01-08 01:15:00,S,1.1689,1.16766,1.16988,1.16694,1.268,time,2.48,0.26,2.22,2041.24,EURUSD,3041.24,-0.85
2026-01-07 18:05:00,2026-01-08 03:05:00,L,4446.16,4459.12,4422.67201,4493.13599,0.552,time,25.92,0.34,25.58,2066.82,XAUUSD,3066.82,-0.01
2026-01-08 15:20:00,2026-01-08 16:35:00,L,0.57551,0.5764,0.57506,0.5764,2.0,tp,2.27,0.46,1.81,2068.63,CADCHF,3068.63,0.0
2026-01-08 18:10:00,2026-01-09 02:10:00,S,1.61658,1.61621,1.61762,1.6145,0.356,time,0.54,0.41,0.13,2068.76,EURCAD,3068.76,0.0
2026-01-08 18:35:00,2026-01-09 02:35:00,L,0.57655,0.57624,0.57552,0.57862,-0.3,time,-0.79,0.46,-1.25,2067.51,CADCHF,3067.51,-0.04
2026-01-09 15:05:00,2026-01-09 15:30:00,L,4469.53,4486.08562,4461.25219,4486.08562,2.0,tp,33.11,0.34,32.77,2100.28,XAUUSD,3100.28,0.0
2026-01-09 15:15:00,2026-01-09 15:45:00,S,18.0098,17.95256,18.03842,17.95256,2.0,tp,6.61,1.2,5.41,2105.69,USDMXN,3105.69,0.0
2026-01-09 15:20:00,2026-01-09 15:30:00,L,1.86365,1.86058,1.86058,1.86978,-1.0,sl,-4.44,0.43,-4.87,2100.82,GBPCAD,3100.82,-0.16
2026-01-09 15:35:00,2026-01-09 23:35:00,L,1.8648,1.86422,1.85966,1.87508,-0.113,time,-0.84,0.43,-1.27,2099.55,GBPCAD,3099.55,-0.2
2026-01-09 15:40:00,2026-01-09 17:20:00,S,1.16468,1.16184,1.1661,1.16184,2.0,tp,5.69,0.26,5.43,2104.98,EURUSD,3104.98,-0.02
2026-01-09 16:40:00,2026-01-09 21:15:00,L,0.57676,0.57578,0.57578,0.57873,-1.0,sl,-2.5,0.46,-2.96,2102.02,CADCHF,3102.02,-0.12
2026-01-09 17:05:00,2026-01-09 22:20:00,L,1.61591,1.6188,1.61447,1.6188,2.0,tp,4.18,0.41,3.77,2105.79,EURCAD,3105.79,0.0
2026-01-09 20:35:00,2026-01-12 01:40:00,L,4500.58,4539.23455,4481.25272,4539.23455,2.0,tp,77.31,0.34,76.97,2182.76,XAUUSD,3182.76,0.0
2026-01-12 15:10:00,2026-01-12 19:15:00,L,1.34784,1.34604,1.34604,1.35144,-1.0,sl,-3.6,0.32,-3.92,2178.84,GBPUSD,3178.84,-0.12
2026-01-12 15:10:00,2026-01-12 17:05:00,L,1.62169,1.62055,1.62055,1.62397,-1.0,sl,-1.65,0.41,-2.06,2176.78,EURCAD,3176.78,-0.19
2026-01-12 15:15:00,2026-01-12 18:15:00,L,1.86951,1.86802,1.86802,1.87249,-1.0,sl,-2.16,0.43,-2.59,2174.19,GBPCAD,3174.19,-0.27
2026-01-12 16:00:00,2026-01-12 22:55:00,S,0.5741,0.57476,0.57476,0.57277,-1.0,sl,-1.69,0.46,-2.15,2172.04,CADCHF,3172.04,-0.34
2026-01-12 16:55:00,2026-01-12 17:35:00,S,17.9242,17.89607,17.93826,17.89607,2.0,tp,3.25,1.2,2.05,2174.09,USDMXN,3174.09,-0.27
2026-01-12 17:35:00,2026-01-12 18:05:00,L,1.62048,1.61993,1.61993,1.62158,-1.0,sl,-0.8,0.41,-1.21,2172.88,EURCAD,3172.88,-0.31
2026-01-12 18:45:00,2026-01-12 18:50:00,L,1.61981,1.6194,1.6194,1.62062,-1.0,sl,-0.59,0.41,-1.0,2171.88,EURCAD,3171.88,-0.34
2026-01-12 19:10:00,2026-01-12 19:15:00,L,1.86888,1.86757,1.86757,1.87149,-1.0,sl,-1.89,0.43,-2.32,2169.56,GBPCAD,3169.56,-0.41
2026-01-12 20:00:00,2026-01-13 04:00:00,L,1.34639,1.34713,1.34544,1.34829,0.781,time,1.48,0.32,1.16,2170.72,GBPUSD,3170.72,-0.38
2026-01-12 20:30:00,2026-01-12 21:25:00,L,4605.46,4616.07904,4600.15048,4616.07904,2.0,tp,21.24,0.34,20.9,2191.62,XAUUSD,3191.62,0.0
2026-01-12 22:25:00,2026-01-12 22:40:00,L,4602.69,4599.03292,4599.03292,4610.00417,-1.0,sl,-7.31,0.34,-7.65,2183.97,XAUUSD,3183.97,-0.24
2026-01-13 14:40:00,2026-01-13 15:00:00,L,4583.68,4596.27791,4577.38105,4596.27791,2.0,tp,25.2,0.34,24.86,2208.83,XAUUSD,3208.83,0.0
2026-01-13 15:05:00,2026-01-13 15:30:00,S,17.8968,17.85584,17.91728,17.85584,2.0,tp,4.73,1.2,3.53,2212.36,USDMXN,3212.36,0.0
2026-01-13 15:10:00,2026-01-13 15:30:00,L,0.57567,0.57512,0.57512,0.57676,-1.0,sl,-1.39,0.46,-1.85,2210.51,CADCHF,3210.51,-0.06
2026-01-13 15:20:00,2026-01-13 23:20:00,S,1.61702,1.61631,1.61934,1.61238,0.306,time,1.03,0.41,0.62,2211.13,EURCAD,3211.13,-0.04
2026-01-13 15:35:00,2026-01-13 16:40:00,L,1.34793,1.34529,1.34529,1.35322,-1.0,sl,-5.29,0.32,-5.61,2205.52,GBPUSD,3205.52,-0.21
2026-01-13 15:55:00,2026-01-13 16:50:00,L,1.86904,1.86642,1.86642,1.87427,-1.0,sl,-3.78,0.43,-4.21,2201.31,GBPCAD,3201.31,-0.34
2026-01-13 17:20:00,2026-01-13 18:00:00,L,0.5756,0.57651,0.57514,0.57651,2.0,tp,2.33,0.46,1.87,2203.18,CADCHF,3203.18,-0.29
2026-01-13 18:25:00,2026-01-14 02:25:00,L,0.57682,0.57672,0.57568,0.57911,-0.087,time,-0.25,0.46,-0.71,2202.47,CADCHF,3202.47,-0.31
2026-01-13 20:40:00,2026-01-13 22:30:00,L,4599.14,4580.2995,4580.2995,4636.821,-1.0,sl,-37.68,0.34,-38.02,2164.45,XAUUSD,3164.45,-1.49
2026-01-14 14:05:00,2026-01-14 14:40:00,S,17.8006,17.82231,17.82231,17.75718,-1.0,sl,-2.51,1.2,-3.71,2160.74,USDMXN,3160.74,-1.61
2026-01-14 15:05:00,2026-01-14 16:40:00,S,1.61681,1.6177,1.6177,1.61503,-1.0,sl,-1.28,0.41,-1.69,2159.05,EURCAD,3159.05,-1.66
2026-01-14 15:20:00,2026-01-14 17:55:00,S,1.16475,1.16599,1.16599,1.16227,-1.0,sl,-2.48,0.26,-2.74,2156.31,EURUSD,3156.31,-1.74
2026-01-14 16:05:00,2026-01-14 19:15:00,L,1.34487,1.3438,1.3438,1.34702,-1.0,sl,-2.15,0.32,-2.47,2153.84,GBPUSD,3153.84,-1.82
2026-01-14 16:10:00,2026-01-14 19:15:00,L,1.86583,1.86434,1.86434,1.86882,-1.0,sl,-2.16,0.43,-2.59,2151.25,GBPCAD,3151.25,-1.9
2026-01-14 17:25:00,2026-01-15 02:25:00,L,4623.11,4616.45,4598.22307,4672.88387,-0.268,time,-13.32,0.34,-13.66,2137.59,XAUUSD,3137.59,-2.33
2026-01-14 18:15:00,2026-01-14 19:00:00,S,1.61793,1.61653,1.61863,1.61653,2.0,tp,2.02,0.41,1.61,2139.2,EURCAD,3139.2,-2.28
2026-01-14 18:15:00,2026-01-14 18:45:00,S,1.16587,1.1653,1.16615,1.1653,2.0,tp,1.13,0.26,0.87,2140.07,EURUSD,3140.07,-2.25
2026-01-14 18:50:00,2026-01-14 21:00:00,S,1.16534,1.16372,1.16615,1.16372,2.0,tp,3.24,0.26,2.98,2143.05,EURUSD,3143.05,-2.16
2026-01-14 21:10:00,2026-01-14 23:40:00,S,17.8175,17.79188,17.83031,17.79188,2.0,tp,2.96,1.2,1.76,2144.81,USDMXN,3144.81,-2.1
2026-01-15 15:15:00,2026-01-15 16:35:00,L,0.5764,0.57723,0.57598,0.57723,2.0,tp,2.12,0.46,1.66,2146.47,CADCHF,3146.47,-2.05
2026-01-15 15:15:00,2026-01-15 17:55:00,S,1.61545,1.61203,1.61716,1.61203,2.0,tp,4.95,0.41,4.54,2151.01,EURCAD,3151.01,-1.91
2026-01-15 16:15:00,2026-01-15 17:30:00,S,17.7997,17.73502,17.83204,17.73502,2.0,tp,7.47,1.2,6.27,2157.28,USDMXN,3157.28,-1.71
2026-01-15 16:25:00,2026-01-16 01:25:00,L,4603.4,4609.23,4581.48866,4647.22269,0.266,time,11.66,0.34,11.32,2168.6,XAUUSD,3168.6,-1.36
2026-01-15 16:55:00,2026-01-16 00:55:00,L,0.57775,0.57786,0.57641,0.58043,0.082,time,0.28,0.46,-0.18,2168.42,CADCHF,3168.42,-1.37
2026-01-15 18:30:00,2026-01-15 19:25:00,S,1.6126,1.61334,1.61334,1.61112,-1.0,sl,-1.07,0.41,-1.48,2166.94,EURCAD,3166.94,-1.41
2026-01-16 15:05:00,2026-01-16 15:15:00,S,1.16183,1.16119,1.16215,1.16119,2.0,tp,1.28,0.26,1.02,2167.96,EURUSD,3167.96,-1.38
2026-01-16 15:30:00,2026-01-16 23:30:00,L,1.86207,1.86201,1.8597,1.86681,-0.025,time,-0.09,0.43,-0.52,2167.44,GBPCAD,3167.44,-1.4
2026-01-16 16:05:00,2026-01-16 17:25:00,L,4603.35,4582.05543,4582.05543,4645.93914,-1.0,sl,-42.59,0.34,-42.93,2124.51,XAUUSD,3124.51,-2.73
2026-01-16 17:20:00,2026-01-16 17:45:00,S,1.61461,1.61234,1.61575,1.61234,2.0,tp,3.29,0.41,2.88,2127.39,EURCAD,3127.39,-2.65
2026-01-16 17:20:00,2026-01-16 17:40:00,S,1.3393,1.33706,1.34042,1.33706,2.0,tp,4.48,0.32,4.16,2131.55,GBPUSD,3131.55,-2.52
2026-01-16 17:25:00,2026-01-19 01:30:00,S,1.16048,1.16195,1.16275,1.15594,-0.648,time,-2.94,0.26,-3.2,2128.35,EURUSD,3128.35,-2.62
2026-01-16 18:05:00,2026-01-19 00:00:00,S,17.6862,17.60131,17.72864,17.60131,2.0,tp,9.8,1.2,8.6,2136.95,USDMXN,3136.95,-2.35
2026-01-16 18:05:00,2026-01-19 01:40:00,S,1.33828,1.34043,1.34043,1.33399,-1.0,sl,-4.29,0.32,-4.61,2132.34,GBPUSD,3132.34,-2.49
2026-01-19 14:20:00,2026-01-19 17:50:00,S,17.64474,17.61122,17.6615,17.61122,2.0,tp,3.87,1.2,2.67,2135.01,USDMXN,3135.01,-2.41
2026-01-19 15:20:00,2026-01-19 18:35:00,L,1.34142,1.34335,1.34046,1.34335,2.0,tp,3.86,0.32,3.54,2138.55,GBPUSD,3138.55,-2.3
2026-01-19 15:35:00,2026-01-19 17:35:00,S,0.57437,0.57503,0.57503,0.57305,-1.0,sl,-1.68,0.46,-2.14,2136.41,CADCHF,3136.41,-2.36
2026-01-19 15:45:00,2026-01-19 16:15:00,L,1.86223,1.8613,1.8613,1.8641,-1.0,sl,-1.35,0.43,-1.78,2134.63,GBPCAD,3134.63,-2.42
2026-01-19 16:05:00,2026-01-19 17:05:00,S,1.61467,1.61332,1.61535,1.61332,2.0,tp,1.96,0.41,1.55,2136.18,EURCAD,3136.18,-2.37
2026-01-19 16:15:00,2026-01-19 17:45:00,L,4665.08,4672.47645,4661.38177,4672.47645,2.0,tp,14.79,0.34,14.45,2150.63,XAUUSD,3150.63,-1.92
2026-01-19 17:25:00,2026-01-19 23:30:00,S,1.61325,1.61526,1.61526,1.60922,-1.0,sl,-2.92,0.41,-3.33,2147.3,EURCAD,3147.3,-2.03
2026-01-19 19:15:00,2026-01-20 00:00:00,L,1.86151,1.86085,1.86085,1.86282,-1.0,sl,-0.95,0.43,-1.38,2145.92,GBPCAD,3145.92,-2.07
2026-01-20 15:30:00,2026-01-20 15:30:00,L,1.34455,1.34606,1.34379,1.34606,2.0,tp,3.03,0.32,2.71,2148.63,GBPUSD,3148.63,-1.98
2026-01-20 15:30:00,2026-01-20 15:30:00,L,1.62133,1.62251,1.62074,1.62251,2.0,tp,1.7,0.41,1.29,2149.92,EURCAD,3149.92,-1.94
2026-01-20 15:35:00,2026-01-20 21:05:00,L,1.34626,1.34379,1.34379,1.3512,-1.0,sl,-4.94,0.32,-5.26,2144.66,GBPUSD,3144.66,-2.11
2026-01-20 15:35:00,2026-01-20 21:40:00,L,1.62372,1.62074,1.62074,1.62968,-1.0,sl,-4.31,0.41,-4.72,2139.94,EURCAD,3139.94,-2.25
2026-01-20 15:45:00,2026-01-20 16:00:00,S,0.57112,0.57186,0.57186,0.56963,-1.0,sl,-1.9,0.46,-2.36,2137.58,CADCHF,3137.58,-2.33
2026-01-20 15:45:00,2026-01-20 19:55:00,L,4729.52,4759.13662,4714.71169,4759.13662,2.0,tp,59.23,0.34,58.89,2196.47,XAUUSD,3196.47,-0.49
2026-01-20 16:15:00,2026-01-20 17:05:00,L,1.85956,1.8627,1.85799,1.8627,2.0,tp,4.55,0.43,4.12,2200.59,GBPCAD,3200.59,-0.37
2026-01-20 19:30:00,2026-01-21 03:30:00,S,0.57095,0.57061,0.57152,0.56982,0.602,time,0.87,0.46,0.41,2201.0,CADCHF,3201.0,-0.35
2026-01-21 15:10:00,2026-01-21 16:40:00,L,1.34255,1.34536,1.34114,1.34536,2.0,tp,5.63,0.32,5.31,2206.31,GBPUSD,3206.31,-0.19
2026-01-21 16:05:00,2026-01-22 00:05:00,S,1.61761,1.61582,1.61958,1.61367,0.909,time,2.59,0.41,2.18,2208.49,EURCAD,3208.49,-0.12
2026-01-21 17:55:00,2026-01-21 19:30:00,L,4850.73,4811.5246,4811.5246,4929.14079,-1.0,sl,-78.41,0.34,-78.75,2129.74,XAUUSD,3129.74,-2.57
2026-01-21 19:00:00,2026-01-21 20:40:00,L,1.17028,1.16936,1.16936,1.17212,-1.0,sl,-1.84,0.26,-2.1,2127.64,EURUSD,3127.64,-2.64
2026-01-21 20:00:00,2026-01-21 21:30:00,L,4825.98,4801.29875,4801.29875,4875.34251,-1.0,sl,-49.36,0.34,-49.7,2077.94,XAUUSD,3077.94,-4.18
2026-01-21 20:20:00,2026-01-21 21:05:00,S,17.4815,17.49094,17.49094,17.46261,-1.0,sl,-1.09,1.2,-2.29,2075.65,USDMXN,3075.65,-4.26
2026-01-21 21:15:00,2026-01-21 21:30:00,S,17.4842,17.4672,17.4927,17.4672,2.0,tp,1.96,1.2,0.76,2076.41,USDMXN,3076.41,-4.23
2026-01-21 21:35:00,2026-01-21 21:45:00,S,17.46868,17.49312,17.49312,17.4198,-1.0,sl,-2.82,1.2,-4.02,2072.39,USDMXN,3072.39,-4.36
2026-01-21 21:50:00,2026-01-21 21:50:00,S,17.48828,17.4957,17.4957,17.47343,-1.0,sl,-0.86,1.2,-2.06,2070.33,USDMXN,3070.33,-4.42
2026-01-21 21:55:00,2026-01-22 00:00:00,S,17.4871,17.46636,17.49747,17.46636,2.0,tp,2.4,1.2,1.2,2071.53,USDMXN,3071.53,-4.38
2026-01-21 22:35:00,2026-01-22 07:35:00,L,4803.78,4798.61,4754.37476,4902.59048,-0.105,time,-10.34,0.34,-10.68,2060.85,XAUUSD,3060.85,-4.72
2026-01-22 14:25:00,2026-01-22 16:45:00,S,17.47703,17.4937,17.4937,17.44369,-1.0,sl,-1.93,1.2,-3.13,2057.72,USDMXN,3057.72,-4.81
2026-01-22 15:15:00,2026-01-22 15:40:00,L,4826.78,4815.60966,4815.60966,4849.12069,-1.0,sl,-22.34,0.34,-22.68,2035.04,XAUUSD,3035.04,-5.52
2026-01-22 15:50:00,2026-01-22 16:00:00,L,4815.22,4825.4937,4810.08315,4825.4937,2.0,tp,20.55,0.34,20.21,2055.25,XAUUSD,3055.25,-4.89
2026-01-22 16:05:00,2026-01-22 16:30:00,L,1.61749,1.61644,1.61644,1.6196,-1.0,sl,-1.52,0.41,-1.93,2053.32,EURCAD,3053.32,-4.95
2026-01-22 16:05:00,2026-01-22 17:10:00,L,1.3425,1.34627,1.34061,1.34627,2.0,tp,7.54,0.32,7.22,2060.54,GBPUSD,3060.54,-4.73
2026-01-22 16:35:00,2026-01-22 16:40:00,L,1.61699,1.61832,1.61633,1.61832,2.0,tp,1.92,0.41,1.51,2062.05,EURCAD,3062.05,-4.68
2026-01-22 16:50:00,2026-01-23 00:50:00,L,1.61904,1.62038,1.61632,1.62448,0.492,time,1.94,0.41,1.53,2063.58,EURCAD,3063.58,-4.63
2026-01-22 17:25:00,2026-01-23 01:25:00,S,0.57298,0.57228,0.57406,0.57083,0.65,time,1.78,0.46,1.32,2064.9,CADCHF,3064.9,-4.59
2026-01-22 18:05:00,2026-01-23 02:05:00,L,1.86084,1.86091,1.85746,1.8676,0.021,time,0.1,0.43,-0.33,2064.57,GBPCAD,3064.57,-4.6
2026-01-22 18:15:00,2026-01-23 02:15:00,L,1.34872,1.34982,1.34642,1.35332,0.479,time,2.2,0.32,1.88,2066.45,GBPUSD,3066.45,-4.54
2026-01-23 15:05:00,2026-01-23 17:20:00,L,1.35277,1.35476,1.35177,1.35476,2.0,tp,3.98,0.32,3.66,2070.11,GBPUSD,3070.11,-4.43
2026-01-23 17:05:00,2026-01-23 17:50:00,L,1.86186,1.86391,1.86083,1.86391,2.0,tp,2.97,0.43,2.54,2072.65,GBPCAD,3072.65,-4.35
2026-01-23 17:15:00,2026-01-23 18:20:00,S,17.4566,17.48496,17.48496,17.39987,-1.0,sl,-3.28,1.2,-4.48,2068.17,USDMXN,3068.17,-4.49
2026-01-23 18:00:00,2026-01-23 19:30:00,L,1.86295,1.86668,1.86109,1.86668,2.0,tp,5.39,0.43,4.96,2073.13,GBPCAD,3073.13,-4.33
2026-01-23 19:15:00,2026-01-23 20:35:00,S,0.57409,0.57264,0.57482,0.57264,2.0,tp,3.71,0.46,3.25,2076.38,CADCHF,3076.38,-4.23
2026-01-23 19:40:00,2026-01-23 22:25:00,L,1.86572,1.86841,1.86438,1.86841,2.0,tp,3.89,0.43,3.46,2079.84,GBPCAD,3079.84,-4.13
2026-01-26 15:05:00,2026-01-26 17:15:00,L,1.87066,1.87528,1.86835,1.87528,2.0,tp,6.69,0.43,6.26,2086.1,GBPCAD,3086.1,-3.93
2026-01-26 15:05:00,2026-01-26 16:30:00,L,1.62273,1.62551,1.62134,1.62551,2.0,tp,4.02,0.41,3.61,2089.71,EURCAD,3089.71,-3.82
2026-01-26 15:10:00,2026-01-26 15:50:00,S,0.56826,0.56751,0.56863,0.56751,2.0,tp,1.9,0.46,1.44,2091.15,CADCHF,3091.15,-3.77
2026-01-26 15:20:00,2026-01-26 15:45:00,L,1.18403,1.18519,1.18345,1.18519,2.0,tp,2.32,0.26,2.06,2093.21,EURUSD,3093.21,-3.71
2026-01-26 15:50:00,2026-01-26 16:20:00,L,1.36534,1.36757,1.36422,1.36757,2.0,tp,4.46,0.32,4.14,2097.35,GBPUSD,3097.35,-3.58
2026-01-26 15:50:00,2026-01-26 17:45:00,L,1.18533,1.18911,1.18344,1.18911,2.0,tp,7.55,0.26,7.29,2104.64,EURUSD,3104.64,-3.35
2026-01-26 16:05:00,2026-01-26 17:40:00,S,0.56744,0.56543,0.56845,0.56543,2.0,tp,5.12,0.46,4.66,2109.3,CADCHF,3109.3,-3.21
2026-01-26 16:20:00,2026-01-26 21:00:00,L,5072.05,5053.91275,5053.91275,5108.32449,-1.0,sl,-36.27,0.34,-36.61,2072.69,XAUUSD,3072.69,-4.35
2026-01-26 16:50:00,2026-01-26 19:10:00,L,1.62514,1.62874,1.62334,1.62874,2.0,tp,5.2,0.41,4.79,2077.48,EURCAD,3077.48,-4.2
2026-01-26 17:10:00,2026-01-27 01:10:00,L,1.36952,1.3678,1.36654,1.37548,-0.577,time,-3.44,0.32,-3.76,2073.72,GBPUSD,3073.72,-4.32
