entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2025-12-09 15:20:00,2025-12-09 16:25:00,S,1.61084,1.6092,1.61166,1.6092,2.0,tp,2.37,0.41,1.96,1174.49,EURCAD,2174.49,-6.35
2025-12-09 15:40:00,2025-12-09 17:55:00,S,1.84305,1.83964,1.84476,1.83964,2.0,tp,4.94,0.43,4.51,1179.0,GBPCAD,2179.0,-6.16
2025-12-09 16:30:00,2025-12-09 16:30:00,L,4193.35,4202.17332,4188.93834,4202.17332,2.0,tp,17.65,0.34,17.31,1196.31,XAUUSD,2196.31,-5.41
2025-12-09 16:35:00,2025-12-10 01:35:00,L,4200.54,4209.81,4188.90776,4223.80448,0.797,time,18.54,0.34,18.2,1214.51,XAUUSD,2214.51,-4.63
2025-12-09 16:45:00,2025-12-09 20:00:00,S,1.60826,1.61066,1.61066,1.60346,-1.0,sl,-3.47,0.41,-3.88,1210.63,EURCAD,2210.63,-4.8
2025-12-10 15:35:00,2025-12-10 17:00:00,L,1.33145,1.33354,1.3304,1.33354,2.0,tp,4.19,0.32,3.87,1214.5,GBPUSD,2214.5,-4.63
2025-12-10 17:05:00,2025-12-10 17:20:00,L,1.33349,1.33221,1.33221,1.33604,-1.0,sl,-2.55,0.32,-2.87,1211.63,GBPUSD,2211.63,-4.75
2025-12-10 18:20:00,2025-12-10 22:00:00,L,1.33326,1.33702,1.33138,1.33702,2.0,tp,7.51,0.32,7.19,1218.82,GBPUSD,2218.82,-4.45
2025-12-10 21:05:00,2025-12-10 21:40:00,L,4205.93,4191.22953,4191.22953,4235.33094,-1.0,sl,-29.4,0.34,-29.74,1189.08,XAUUSD,2189.08,-5.73
2025-12-11 15:40:00,2025-12-11 16:35:00,L,1.33972,1.34254,1.33831,1.34254,2.0,tp,5.64,0.32,5.32,1194.4,GBPUSD,2194.4,-5.5
2025-12-12 15:10:00,2025-12-12 15:25:00,S,1.61374,1.61419,1.61419,1.61284,-1.0,sl,-0.65,0.41,-1.06,1193.34,EURCAD,2193.34,-5.54
2025-12-12 15:40:00,2025-12-12 16:35:00,S,1.61403,1.61451,1.61451,1.61306,-1.0,sl,-0.7,0.41,-1.11,1192.23,EURCAD,2192.23,-5.59
2025-12-12 15:55:00,2025-12-12 18:05:00,S,1.83992,1.84133,1.84133,1.8371,-1.0,sl,-2.04,0.43,-2.47,1189.76,GBPCAD,2189.76,-5.7
2025-12-12 17:45:00,2025-12-12 17:55:00,L,4317.19,4294.0452,4294.0452,4363.4796,-1.0,sl,-46.29,0.34,-46.63,1143.13,XAUUSD,2143.13,-7.7
2025-12-12 18:30:00,2025-12-12 18:35:00,L,4289.64,4270.85265,4270.85265,4327.2147,-1.0,sl,-37.57,0.34,-37.91,1105.22,XAUUSD,2105.22,-9.34
2025-12-12 18:45:00,2025-12-15 02:50:00,S,1.8402,1.83991,1.84229,1.83601,0.138,time,0.42,0.43,-0.01,1105.21,GBPCAD,2105.21,-9.34
2025-12-12 19:25:00,2025-12-15 04:25:00,L,4289.32,4324.09,4256.57134,4354.81733,1.062,time,69.54,0.34,69.2,1174.41,XAUUSD,2174.41,-6.36
2025-12-15 15:20:00,2025-12-15 15:55:00,L,4339.26,4333.34577,4333.34577,4351.08846,-1.0,sl,-11.83,0.34,-12.17,1162.24,XAUUSD,2162.24,-6.88
2025-12-15 15:50:00,2025-12-15 16:00:00,L,1.33954,1.33848,1.33848,1.34166,-1.0,sl,-2.12,0.32,-2.44,1159.8,GBPUSD,2159.8,-6.99
2025-12-15 16:40:00,2025-12-15 17:20:00,L,1.33958,1.33819,1.33819,1.34236,-1.0,sl,-2.78,0.32,-3.1,1156.7,GBPUSD,2156.7,-7.12
2025-12-15 17:35:00,2025-12-15 18:00:00,L,4322.26,4310.71506,4310.71506,4345.34987,-1.0,sl,-23.09,0.34,-23.43,1133.27,XAUUSD,2133.27,-8.13
2025-12-15 18:00:00,2025-12-15 18:30:00,L,1.33944,1.33801,1.33801,1.34231,-1.0,sl,-2.87,0.32,-3.19,1130.08,GBPUSD,2130.08,-8.27
2025-12-15 19:20:00,2025-12-16 03:20:00,S,1.84186,1.8411,1.84327,1.83905,0.54,time,1.1,0.43,0.67,1130.75,GBPCAD,2130.75,-8.24
2025-12-15 19:25:00,2025-12-16 04:25:00,L,4297.21,4310.9,4284.84197,4321.94607,1.107,time,27.38,0.34,27.04,1157.79,XAUUSD,2157.79,-7.07
2025-12-16 16:40:00,2025-12-16 17:20:00,L,1.34325,1.34097,1.34097,1.34782,-1.0,sl,-4.57,0.32,-4.89,1152.9,GBPUSD,2152.9,-7.28
2025-12-16 18:15:00,2025-12-16 21:25:00,L,1.34225,1.34028,1.34028,1.34618,-1.0,sl,-3.93,0.32,-4.25,1148.65,GBPUSD,2148.65,-7.47
2025-12-16 19:35:00,2025-12-17 04:35:00,L,4308.08,4319.66,4290.47916,4343.28167,0.658,time,23.16,0.34,22.82,1171.47,XAUUSD,2171.47,-6.48
2025-12-17 15:35:00,2025-12-17 15:50:00,S,1.83903,1.84007,1.84007,1.83694,-1.0,sl,-1.51,0.43,-1.94,1169.53,GBPCAD,2169.53,-6.57
2025-12-17 16:30:00,2025-12-17 17:10:00,S,1.8395,1.84093,1.84093,1.83665,-1.0,sl,-2.06,0.43,-2.49,1167.04,GBPCAD,2167.04,-6.68
2025-12-17 17:30:00,2025-12-18 01:30:00,L,1.33778,1.3376,1.33475,1.34383,-0.059,time,-0.36,0.32,-0.68,1166.36,GBPUSD,2166.36,-6.7
2025-12-18 15:05:00,2025-12-18 19:15:00,L,1.33981,1.33724,1.33724,1.34496,-1.0,sl,-5.15,0.32,-5.47,1160.89,GBPUSD,2160.89,-6.94
2025-12-18 15:20:00,2025-12-18 15:45:00,L,4322.32,4339.03228,4313.96386,4339.03228,2.0,tp,33.42,0.34,33.08,1193.97,XAUUSD,2193.97,-5.52
2025-12-18 16:05:00,2025-12-18 17:10:00,S,1.61797,1.61562,1.61915,1.61562,2.0,tp,3.4,0.41,2.99,1196.96,EURCAD,2196.96,-5.39
2025-12-18 17:00:00,2025-12-18 18:15:00,L,4328.42,4369.28325,4307.98838,4369.28325,2.0,tp,81.73,0.34,81.39,1278.35,XAUUSD,2278.35,-1.88
2025-12-18 17:35:00,2025-12-19 01:35:00,S,1.61423,1.61515,1.61769,1.60731,-0.266,time,-1.33,0.41,-1.74,1276.61,EURCAD,2276.61,-1.96
2025-12-18 18:50:00,2025-12-19 02:50:00,S,1.84268,1.84338,1.84518,1.83768,-0.28,time,-1.01,0.43,-1.44,1275.17,GBPCAD,2275.17,-2.02
2025-12-18 19:20:00,2025-12-19 03:00:00,L,4331.14,4321.19856,4321.19856,4351.02289,-1.0,sl,-19.88,0.34,-20.22,1254.95,XAUUSD,2254.95,-2.89
2025-12-18 20:00:00,2025-12-19 04:00:00,L,1.33808,1.33837,1.33694,1.34036,0.254,time,0.58,0.32,0.26,1255.21,GBPUSD,2255.21,-2.88
2025-12-19 14:30:00,2025-12-19 16:35:00,L,4325.63,4336.30802,4320.29099,4336.30802,2.0,tp,21.36,0.34,21.02,1276.23,XAUUSD,2276.23,-1.97
2025-12-19 15:05:00,2025-12-19 16:35:00,S,1.8438,1.84101,1.84519,1.84101,2.0,tp,4.04,0.43,3.61,1279.84,GBPCAD,2279.84,-1.82
2025-12-19 15:05:00,2025-12-19 16:00:00,S,1.61496,1.61608,1.61608,1.61273,-1.0,sl,-1.62,0.41,-2.03,1277.81,EURCAD,2277.81,-1.9
2025-12-19 16:30:00,2025-12-19 16:35:00,S,1.61622,1.61486,1.6169,1.61486,2.0,tp,1.96,0.41,1.55,1279.36,EURCAD,2279.36,-1.84
2025-12-19 17:00:00,2025-12-22 00:35:00,S,1.61343,1.6169,1.6169,1.60649,-1.0,sl,-5.02,0.41,-5.43,1273.93,EURCAD,2273.93,-2.07
2025-12-19 18:10:00,2025-12-19 22:00:00,L,1.33687,1.33936,1.33562,1.33936,2.0,tp,4.98,0.32,4.66,1278.59,GBPUSD,2278.59,-1.87
2025-12-22 15:20:00,2025-12-22 19:00:00,L,1.34373,1.3461,1.34255,1.3461,2.0,tp,4.73,0.32,4.41,1283.0,GBPUSD,2283.0,-1.68
2025-12-22 18:05:00,2025-12-22 20:30:00,S,1.61629,1.61406,1.6174,1.61406,2.0,tp,3.22,0.41,2.81,1285.81,EURCAD,2285.81,-1.56
2025-12-22 19:15:00,2025-12-23 03:15:00,L,1.34655,1.34733,1.34458,1.35048,0.396,time,1.56,0.32,1.24,1287.05,GBPUSD,2287.05,-1.51
2025-12-23 15:25:00,2025-12-23 19:15:00,S,1.84968,1.84677,1.85113,1.84677,2.0,tp,4.21,0.43,3.78,1290.83,GBPCAD,2290.83,-1.34
2025-12-23 15:25:00,2025-12-23 15:30:00,L,1.35091,1.34995,1.34995,1.35283,-1.0,sl,-1.92,0.32,-2.24,1288.59,GBPUSD,2288.59,-1.44
2025-12-23 15:35:00,2025-12-23 15:55:00,L,1.35063,1.34972,1.34972,1.35244,-1.0,sl,-1.81,0.32,-2.13,1286.46,GBPUSD,2286.46,-1.53
2025-12-23 16:20:00,2025-12-23 16:35:00,S,1.6139,1.61449,1.61449,1.61272,-1.0,sl,-0.85,0.41,-1.26,1285.2,EURCAD,2285.2,-1.59
2025-12-23 16:45:00,2025-12-23 17:00:00,S,1.6144,1.61478,1.61478,1.61365,-1.0,sl,-0.54,0.41,-0.95,1284.25,EURCAD,2284.25,-1.63
2025-12-23 17:10:00,2025-12-23 17:40:00,S,1.61483,1.61402,1.61524,1.61402,2.0,tp,1.18,0.41,0.77,1285.02,EURCAD,2285.02,-1.59
2025-12-23 17:15:00,2025-12-23 17:35:00,L,1.3494,1.34796,1.34796,1.35228,-1.0,sl,-2.88,0.32,-3.2,1281.82,GBPUSD,2281.82,-1.73
2025-12-23 17:45:00,2025-12-24 01:45:00,S,1.61379,1.61435,1.61524,1.6109,-0.387,time,-0.81,0.41,-1.22,1280.6,EURCAD,2280.6,-1.78
2025-12-23 17:50:00,2025-12-24 01:50:00,L,4456.54,4509.80625,4429.90687,4509.80625,2.0,tp,106.53,0.34,106.19,1386.79,XAUUSD,2386.79,0.0
2025-12-23 18:50:00,2025-12-23 19:55:00,L,1.34862,1.34715,1.34715,1.35157,-1.0,sl,-2.95,0.32,-3.27,1383.52,GBPUSD,2383.52,-0.14
2025-12-23 19:45:00,2025-12-23 23:30:00,S,1.84734,1.84884,1.84884,1.84433,-1.0,sl,-2.18,0.43,-2.61,1380.91,GBPCAD,2380.91,-0.25
2025-12-24 15:25:00,2025-12-24 15:30:00,S,1.6122,1.61299,1.61299,1.61063,-1.0,sl,-1.14,0.41,-1.55,1379.36,EURCAD,2379.36,-0.31
2025-12-24 15:40:00,2025-12-24 16:30:00,S,1.61218,1.61039,1.61307,1.61039,2.0,tp,2.58,0.41,2.17,1381.53,EURCAD,2381.53,-0.22
2025-12-24 15:55:00,2025-12-24 16:35:00,L,4487.46,4474.20675,4474.20675,4513.9665,-1.0,sl,-26.51,0.34,-26.85,1354.68,XAUUSD,2354.68,-1.35
2025-12-24 15:55:00,2025-12-24 16:55:00,S,1.84705,1.84516,1.848,1.84516,2.0,tp,2.74,0.43,2.31,1356.99,GBPCAD,2356.99,-1.25
2025-12-24 16:40:00,2025-12-26 00:35:00,S,1.61123,1.61086,1.61277,1.60814,0.24,time,0.54,0.41,0.13,1357.12,EURCAD,2357.12,-1.24
2025-12-24 17:20:00,2025-12-26 01:20:00,L,1.35063,1.35044,1.34912,1.35365,-0.126,time,-0.38,0.32,-0.7,1356.42,GBPUSD,2356.42,-1.27
2025-12-24 17:20:00,2025-12-24 18:35:00,S,1.84597,1.84705,1.84705,1.84382,-1.0,sl,-1.56,0.43,-1.99,1354.43,GBPCAD,2354.43,-1.36
2025-12-24 18:05:00,2025-12-26 02:45:00,L,4467.93,4508.84496,4447.47252,4508.84496,2.0,tp,81.83,0.34,81.49,1435.92,XAUUSD,2435.92,0.0
2025-12-24 19:50:00,2025-12-26 00:00:00,S,1.84583,1.84687,1.84687,1.84374,-1.0,sl,-1.51,0.43,-1.94,1433.98,GBPCAD,2433.98,-0.08
2025-12-26 14:15:00,2025-12-26 15:40:00,L,4510.77,4527.29004,4502.50998,4527.29004,2.0,tp,33.04,0.34,32.7,1466.68,XAUUSD,2466.68,0.0
2025-12-26 15:05:00,2025-12-26 15:30:00,L,1.34972,1.35163,1.34876,1.35163,2.0,tp,3.83,0.32,3.51,1470.19,GBPUSD,2470.19,0.0
2025-12-26 15:25:00,2025-12-26 16:30:00,S,1.6115,1.60865,1.61292,1.60865,2.0,tp,4.12,0.41,3.71,1473.9,EURCAD,2473.9,0.0
2025-12-26 15:50:00,2025-12-26 23:50:00,S,1.84552,1.84556,1.84725,1.84206,-0.023,time,-0.06,0.43,-0.49,1473.41,GBPCAD,2473.41,-0.02
2025-12-26 17:05:00,2025-12-26 22:35:00,S,1.60838,1.61007,1.61007,1.60501,-1.0,sl,-2.44,0.41,-2.85,1470.56,EURCAD,2470.56,-0.14
2025-12-26 17:20:00,2025-12-26 17:50:00,L,1.35232,1.35062,1.35062,1.35573,-1.0,sl,-3.41,0.32,-3.73,1466.83,GBPUSD,2466.83,-0.29
2025-12-26 19:40:00,2025-12-29 01:00:00,L,4519.43,4540.34393,4508.97304,4540.34393,2.0,tp,41.83,0.34,41.49,1508.32,XAUUSD,2508.32,0.0
2025-12-29 16:05:00,2025-12-30 00:05:00,L,1.34918,1.35033,1.34784,1.35186,0.858,time,2.3,0.32,1.98,1510.3,GBPUSD,2510.3,0.0
2025-12-29 17:35:00,2025-12-29 17:55:00,S,1.61212,1.60909,1.61364,1.60909,2.0,tp,4.39,0.41,3.98,1514.28,EURCAD,2514.28,0.0
2025-12-29 17:55:00,2025-12-29 21:45:00,S,1.84597,1.84817,1.84817,1.84158,-1.0,sl,-3.18,0.43,-3.61,1510.67,GBPCAD,2510.67,-0.14
2025-12-29 18:55:00,2025-12-29 22:25:00,S,1.60891,1.61078,1.61078,1.60517,-1.0,sl,-2.7,0.41,-3.11,1507.56,EURCAD,2507.56,-0.27
2025-12-30 16:05:00,2025-12-30 17:10:00,S,1.84733,1.84381,1.84909,1.84381,2.0,tp,5.09,0.43,4.66,1512.22,GBPCAD,2512.22,-0.08
2025-12-30 17:10:00,2025-12-30 17:50:00,S,1.61094,1.60914,1.61184,1.60914,2.0,tp,2.61,0.41,2.2,1514.42,EURCAD,2514.42,0.0
2025-12-30 17:50:00,2025-12-31 01:50:00,S,1.84361,1.84392,1.84637,1.83808,-0.112,time,-0.45,0.43,-0.88,1513.54,GBPCAD,2513.54,-0.03
2025-12-30 18:30:00,2025-12-31 02:30:00,S,1.60922,1.60847,1.61088,1.6059,0.452,time,1.09,0.41,0.68,1514.22,EURCAD,2514.22,-0.01
2025-12-31 15:05:00,2025-12-31 15:20:00,S,1.84325,1.84431,1.84431,1.84113,-1.0,sl,-1.54,0.43,-1.97,1512.25,GBPCAD,2512.25,-0.09
2025-12-31 15:05:00,2025-12-31 16:35:00,S,1.60915,1.60707,1.61019,1.60707,2.0,tp,3.01,0.41,2.6,1514.85,EURCAD,2514.85,0.0
2025-12-31 15:35:00,2025-12-31 17:10:00,S,1.84309,1.83897,1.84515,1.83897,2.0,tp,5.96,0.43,5.53,1520.38,GBPCAD,2520.38,0.0
2025-12-31 16:50:00,2025-12-31 17:30:00,S,1.60641,1.60853,1.60853,1.60218,-1.0,sl,-3.06,0.41,-3.47,1516.91,EURCAD,2516.91,-0.14
2026-01-02 17:20:00,2026-01-02 20:30:00,L,1.34762,1.34533,1.34533,1.3522,-1.0,sl,-4.58,0.32,-4.9,1512.01,GBPUSD,2512.01,-0.33
2026-01-05 14:20:00,2026-01-05 14:40:00,L,4417.87,4411.00144,4411.00144,4431.60712,-1.0,sl,-13.74,0.34,-14.08,1497.93,XAUUSD,2497.93,-0.89
2026-01-05 15:05:00,2026-01-05 15:20:00,L,4415.34,4404.756,4404.756,4436.50799,-1.0,sl,-21.17,0.34,-21.51,1476.42,XAUUSD,2476.42,-1.74
2026-01-05 15:05:00,2026-01-05 16:55:00,L,1.85405,1.8576,1.85227,1.8576,2.0,tp,5.14,0.43,4.71,1481.13,GBPCAD,2481.13,-1.56
2026-01-05 15:35:00,2026-01-05 16:45:00,L,4408.41,4434.77085,4395.22957,4434.77085,2.0,tp,52.72,0.34,52.38,1533.51,XAUUSD,2533.51,0.0
2026-01-05 17:05:00,2026-01-05 18:55:00,L,1.85642,1.86043,1.85441,1.86043,2.0,tp,5.81,0.43,5.38,1538.89,GBPCAD,2538.89,0.0
2026-01-05 17:10:00,2026-01-05 18:55:00,S,1.61013,1.61165,1.61165,1.6071,-1.0,sl,-2.19,0.41,-2.6,1536.29,EURCAD,2536.29,-0.1
2026-01-05 17:15:00,2026-01-05 19:20:00,L,1.34811,1.35358,1.34537,1.35358,2.0,tp,10.94,0.32,10.62,1546.91,GBPUSD,2546.91,0.0
2026-01-06 15:20:00,2026-01-06 17:20:00,L,1.35172,1.35055,1.35055,1.35407,-1.0,sl,-2.35,0.32,-2.67,1544.24,GBPUSD,2544.24,-0.1
2026-01-06 15:25:00,2026-01-06 16:35:00,L,1.8626,1.86094,1.86094,1.86593,-1.0,sl,-2.41,0.43,-2.84,1541.4,GBPCAD,2541.4,-0.22
2026-01-06 16:10:00,2026-01-06 20:00:00,S,1.61233,1.61352,1.61352,1.60994,-1.0,sl,-1.73,0.41,-2.14,1539.26,EURCAD,2539.26,-0.3
2026-01-06 17:50:00,2026-01-06 23:20:00,L,1.86139,1.86443,1.85987,1.86443,2.0,tp,4.4,0.43,3.97,1543.23,GBPCAD,2543.23,-0.14
2026-01-06 21:50:00,2026-01-06 22:55:00,L,4482.5,4493.84804,4476.82598,4493.84804,2.0,tp,22.7,0.34,22.36,1565.59,XAUUSD,2565.59,0.0
2026-01-07 15:35:00,2026-01-07 17:10:00,L,4443.53,4426.92453,4426.92453,4476.74095,-1.0,sl,-33.21,0.34,-33.55,1532.04,XAUUSD,2532.04,-1.31
2026-01-07 16:25:00,2026-01-07 16:55:00,L,1.61252,1.61388,1.61184,1.61388,2.0,tp,1.97,0.41,1.56,1533.6,EURCAD,2533.6,-1.25
2026-01-07 17:05:00,2026-01-07 22:40:00,L,1.61394,1.6182,1.61181,1.6182,2.0,tp,6.17,0.41,5.76,1539.36,EURCAD,2539.36,-1.02
2026-01-07 18:05:00,2026-01-08 03:05:00,L,4446.16,4459.12,4422.67201,4493.13599,0.552,time,25.92,0.34,25.58,1564.94,XAUUSD,2564.94,-0.03
2026-01-08 18:10:00,2026-01-09 02:10:00,S,1.61658,1.61621,1.61762,1.6145,0.356,time,0.54,0.41,0.13,1565.07,EURCAD,2565.07,-0.02
2026-01-09 15:05:00,2026-01-09 15:30:00,L,4469.53,4486.08562,4461.25219,4486.08562,2.0,tp,33.11,0.34,32.77,1597.84,XAUUSD,2597.84,0.0
2026-01-09 15:20:00,2026-01-09 15:30:00,L,1.86365,1.86058,1.86058,1.86978,-1.0,sl,-4.44,0.43,-4.87,1592.97,GBPCAD,2592.97,-0.19
2026-01-09 15:35:00,2026-01-09 23:35:00,L,1.8648,1.86422,1.85966,1.87508,-0.113,time,-0.84,0.43,-1.27,1591.7,GBPCAD,2591.7,-0.24
2026-01-09 17:05:00,2026-01-09 22:20:00,L,1.61591,1.6188,1.61447,1.6188,2.0,tp,4.18,0.41,3.77,1595.47,EURCAD,2595.47,-0.09
2026-01-09 20:35:00,2026-01-12 01:40:00,L,4500.58,4539.23455,4481.25272,4539.23455,2.0,tp,77.31,0.34,76.97,1672.44,XAUUSD,2672.44,0.0
2026-01-12 15:10:00,2026-01-12 19:15:00,L,1.34784,1.34604,1.34604,1.35144,-1.0,sl,-3.6,0.32,-3.92,1668.52,GBPUSD,2668.52,-0.15
2026-01-12 15:10:00,2026-01-12 17:05:00,L,1.62169,1.62055,1.62055,1.62397,-1.0,sl,-1.65,0.41,-2.06,1666.46,EURCAD,2666.46,-0.22
2026-01-12 15:15:00,2026-01-12 18:15:00,L,1.86951,1.86802,1.86802,1.87249,-1.0,sl,-2.16,0.43,-2.59,1663.87,GBPCAD,2663.87,-0.32
2026-01-12 17:35:00,2026-01-12 18:05:00,L,1.62048,1.61993,1.61993,1.62158,-1.0,sl,-0.8,0.41,-1.21,1662.66,EURCAD,2662.66,-0.37
2026-01-12 18:45:00,2026-01-12 18:50:00,L,1.61981,1.6194,1.6194,1.62062,-1.0,sl,-0.59,0.41,-1.0,1661.66,EURCAD,2661.66,-0.4
2026-01-12 19:10:00,2026-01-12 19:15:00,L,1.86888,1.86757,1.86757,1.87149,-1.0,sl,-1.89,0.43,-2.32,1659.34,GBPCAD,2659.34,-0.49
2026-01-12 20:00:00,2026-01-13 04:00:00,L,1.34639,1.34713,1.34544,1.34829,0.781,time,1.48,0.32,1.16,1660.5,GBPUSD,2660.5,-0.45
2026-01-12 20:30:00,2026-01-12 21:25:00,L,4605.46,4616.07904,4600.15048,4616.07904,2.0,tp,21.24,0.34,20.9,1681.4,XAUUSD,2681.4,0.0
2026-01-12 22:25:00,2026-01-12 22:40:00,L,4602.69,4599.03292,4599.03292,4610.00417,-1.0,sl,-7.31,0.34,-7.65,1673.75,XAUUSD,2673.75,-0.29
2026-01-13 14:40:00,2026-01-13 15:00:00,L,4583.68,4596.27791,4577.38105,4596.27791,2.0,tp,25.2,0.34,24.86,1698.61,XAUUSD,2698.61,0.0
2026-01-13 15:20:00,2026-01-13 23:20:00,S,1.61702,1.61631,1.61934,1.61238,0.306,time,1.03,0.41,0.62,1699.23,EURCAD,2699.23,0.0
2026-01-13 15:35:00,2026-01-13 16:40:00,L,1.34793,1.34529,1.34529,1.35322,-1.0,sl,-5.29,0.32,-5.61,1693.62,GBPUSD,2693.62,-0.21
2026-01-13 15:55:00,2026-01-13 16:50:00,L,1.86904,1.86642,1.86642,1.87427,-1.0,sl,-3.78,0.43,-4.21,1689.41,GBPCAD,2689.41,-0.36
2026-01-13 20:40:00,2026-01-13 22:30:00,L,4599.14,4580.2995,4580.2995,4636.821,-1.0,sl,-37.68,0.34,-38.02,1651.39,XAUUSD,2651.39,-1.77
2026-01-14 15:05:00,2026-01-14 16:40:00,S,1.61681,1.6177,1.6177,1.61503,-1.0,sl,-1.28,0.41,-1.69,1649.7,EURCAD,2649.7,-1.83
2026-01-14 16:05:00,2026-01-14 19:15:00,L,1.34487,1.3438,1.3438,1.34702,-1.0,sl,-2.15,0.32,-2.47,1647.23,GBPUSD,2647.23,-1.93
2026-01-14 16:10:00,2026-01-14 19:15:00,L,1.86583,1.86434,1.86434,1.86882,-1.0,sl,-2.16,0.43,-2.59,1644.64,GBPCAD,2644.64,-2.02
2026-01-14 17:25:00,2026-01-15 02:25:00,L,4623.11,4616.45,4598.22307,4672.88387,-0.268,time,-13.32,0.34,-13.66,1630.98,XAUUSD,2630.98,-2.53
2026-01-14 18:15:00,2026-01-14 19:00:00,S,1.61793,1.61653,1.61863,1.61653,2.0,tp,2.02,0.41,1.61,1632.59,EURCAD,2632.59,-2.47
2026-01-15 15:15:00,2026-01-15 17:55:00,S,1.61545,1.61203,1.61716,1.61203,2.0,tp,4.95,0.41,4.54,1637.13,EURCAD,2637.13,-2.3
2026-01-15 16:25:00,2026-01-16 01:25:00,L,4603.4,4609.23,4581.48866,4647.22269,0.266,time,11.66,0.34,11.32,1648.45,XAUUSD,2648.45,-1.88
2026-01-15 18:30:00,2026-01-15 19:25:00,S,1.6126,1.61334,1.61334,1.61112,-1.0,sl,-1.07,0.41,-1.48,1646.97,EURCAD,2646.97,-1.94
2026-01-16 15:30:00,2026-01-16 23:30:00,L,1.86207,1.86201,1.8597,1.86681,-0.025,time,-0.09,0.43,-0.52,1646.45,GBPCAD,2646.45,-1.96
2026-01-16 16:05:00,2026-01-16 17:25:00,L,4603.35,4582.05543,4582.05543,4645.93914,-1.0,sl,-42.59,0.34,-42.93,1603.52,XAUUSD,2603.52,-3.55
2026-01-16 17:20:00,2026-01-16 17:40:00,S,1.3393,1.33706,1.34042,1.33706,2.0,tp,4.48,0.32,4.16,1607.68,GBPUSD,2607.68,-3.39
2026-01-16 17:20:00,2026-01-16 17:45:00,S,1.61461,1.61234,1.61575,1.61234,2.0,tp,3.29,0.41,2.88,1610.56,EURCAD,2610.56,-3.29
2026-01-16 18:05:00,2026-01-19 01:40:00,S,1.33828,1.34043,1.34043,1.33399,-1.0,sl,-4.29,0.32,-4.61,1605.95,GBPUSD,2605.95,-3.46
2026-01-19 15:20:00,2026-01-19 18:35:00,L,1.34142,1.34335,1.34046,1.34335,2.0,tp,3.86,0.32,3.54,1609.49,GBPUSD,2609.49,-3.32
2026-01-19 15:45:00,2026-01-19 16:15:00,L,1.86223,1.8613,1.8613,1.8641,-1.0,sl,-1.35,0.43,-1.78,1607.71,GBPCAD,2607.71,-3.39
2026-01-19 16:05:00,2026-01-19 17:05:00,S,1.61467,1.61332,1.61535,1.61332,2.0,tp,1.96,0.41,1.55,1609.26,EURCAD,2609.26,-3.33
2026-01-19 16:15:00,2026-01-19 17:45:00,L,4665.08,4672.47645,4661.38177,4672.47645,2.0,tp,14.79,0.34,14.45,1623.71,XAUUSD,2623.71,-2.8
2026-01-19 17:25:00,2026-01-19 23:30:00,S,1.61325,1.61526,1.61526,1.60922,-1.0,sl,-2.92,0.41,-3.33,1620.38,EURCAD,2620.38,-2.92
2026-01-19 19:15:00,2026-01-20 00:00:00,L,1.86151,1.86085,1.86085,1.86282,-1.0,sl,-0.95,0.43,-1.38,1619.0,GBPCAD,2619.0,-2.97
2026-01-20 15:30:00,2026-01-20 15:30:00,L,1.34455,1.34606,1.34379,1.34606,2.0,tp,3.03,0.32,2.71,1621.71,GBPUSD,2621.71,-2.87
2026-01-20 15:30:00,2026-01-20 15:30:00,L,1.62133,1.62251,1.62074,1.62251,2.0,tp,1.7,0.41,1.29,1623.0,EURCAD,2623.0,-2.82
2026-01-20 15:35:00,2026-01-20 21:40:00,L,1.62372,1.62074,1.62074,1.62968,-1.0,sl,-4.31,0.41,-4.72,1618.28,EURCAD,2618.28,-3.0
2026-01-20 15:35:00,2026-01-20 21:05:00,L,1.34626,1.34379,1.34379,1.3512,-1.0,sl,-4.94,0.32,-5.26,1613.02,GBPUSD,2613.02,-3.19
2026-01-20 15:45:00,2026-01-20 19:55:00,L,4729.52,4759.13662,4714.71169,4759.13662,2.0,tp,59.23,0.34,58.89,1671.91,XAUUSD,2671.91,-1.01
2026-01-20 16:15:00,2026-01-20 17:05:00,L,1.85956,1.8627,1.85799,1.8627,2.0,tp,4.55,0.43,4.12,1676.03,GBPCAD,2676.03,-0.86
2026-01-21 15:10:00,2026-01-21 16:40:00,L,1.34255,1.34536,1.34114,1.34536,2.0,tp,5.63,0.32,5.31,1681.34,GBPUSD,2681.34,-0.66
2026-01-21 16:05:00,2026-01-22 00:05:00,S,1.61761,1.61582,1.61958,1.61367,0.909,time,2.59,0.41,2.18,1683.52,EURCAD,2683.52,-0.58
2026-01-21 17:55:00,2026-01-21 19:30:00,L,4850.73,4811.5246,4811.5246,4929.14079,-1.0,sl,-78.41,0.34,-78.75,1604.77,XAUUSD,2604.77,-3.5
2026-01-21 20:00:00,2026-01-21 21:30:00,L,4825.98,4801.29875,4801.29875,4875.34251,-1.0,sl,-49.36,0.34,-49.7,1555.07,XAUUSD,2555.07,-5.34
2026-01-21 22:35:00,2026-01-22 07:35:00,L,4803.78,4798.61,4754.37476,4902.59048,-0.105,time,-10.34,0.34,-10.68,1544.39,XAUUSD,2544.39,-5.74
