entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2025-12-12 14:25:00,2025-12-12 14:40:00,S,18.0384,18.04944,18.04944,18.01632,-1.0,sl,-1.28,1.2,-2.48,4215.19,USDMXN,5215.19,-1.75
2025-12-12 15:05:00,2025-12-12 17:20:00,S,18.03212,18.05386,18.05386,17.98865,-1.0,sl,-2.51,1.2,-3.71,4211.48,USDMXN,5211.48,-1.82
2025-12-12 15:35:00,2025-12-12 17:40:00,L,182.933,183.10886,182.84507,183.10886,2.0,tp,2.21,0.36,1.85,4213.33,EURJPY,5213.33,-1.78
2025-12-12 15:55:00,2025-12-12 18:05:00,S,1.83992,1.84133,1.84133,1.8371,-1.0,sl,-2.04,0.43,-2.47,4210.86,GBPCAD,5210.86,-1.83
2025-12-12 17:45:00,2025-12-12 18:10:00,L,183.139,182.85076,182.85076,183.71549,-1.0,sl,-3.62,0.36,-3.98,4206.88,EURJPY,5206.88,-1.9
2025-12-12 17:45:00,2025-12-12 17:55:00,L,4317.19,4294.0452,4294.0452,4363.4796,-1.0,sl,-46.29,0.34,-46.63,4160.25,XAUUSD,5160.25,-2.78
2025-12-12 18:30:00,2025-12-12 20:30:00,S,18.0457,17.99141,18.07285,17.99141,2.0,tp,6.27,1.2,5.07,4165.32,USDMXN,5165.32,-2.69
2025-12-12 18:45:00,2025-12-15 02:50:00,S,1.8402,1.83991,1.84229,1.83601,0.138,time,0.42,0.43,-0.01,4165.31,GBPCAD,5165.31,-2.69
2025-12-12 19:10:00,2025-12-15 03:15:00,L,182.877,182.822,182.67038,183.29024,-0.266,time,-0.69,0.36,-1.05,4164.26,EURJPY,5164.26,-2.71
2025-12-12 19:25:00,2025-12-15 04:25:00,L,4289.32,4324.09,4256.57134,4354.81733,1.062,time,69.54,0.34,69.2,4233.46,XAUUSD,5233.46,-1.4
2025-12-15 15:20:00,2025-12-15 15:55:00,L,4339.26,4333.34577,4333.34577,4351.08846,-1.0,sl,-11.83,0.34,-12.17,4221.29,XAUUSD,5221.29,-1.63
2025-12-15 15:50:00,2025-12-15 16:00:00,L,1.33954,1.33848,1.33848,1.34166,-1.0,sl,-2.12,0.32,-2.44,4218.85,GBPUSD,5218.85,-1.68
2025-12-15 16:05:00,2025-12-15 16:35:00,S,17.9922,17.97213,18.00224,17.97213,2.0,tp,2.32,1.2,1.12,4219.97,USDMXN,5219.97,-1.66
2025-12-15 16:40:00,2025-12-15 17:20:00,L,1.33958,1.33819,1.33819,1.34236,-1.0,sl,-2.78,0.32,-3.1,4216.87,GBPUSD,5216.87,-1.72
2025-12-15 16:40:00,2025-12-15 17:35:00,S,17.9795,18.00239,18.00239,17.93372,-1.0,sl,-2.64,1.2,-3.84,4213.03,USDMXN,5213.03,-1.79
2025-12-15 17:10:00,2025-12-16 01:10:00,L,182.277,182.32,182.07434,182.68233,0.212,time,0.54,0.36,0.18,4213.21,EURJPY,5213.21,-1.79
2025-12-15 18:00:00,2025-12-15 18:30:00,L,1.33944,1.33801,1.33801,1.34231,-1.0,sl,-2.87,0.32,-3.19,4210.02,GBPUSD,5210.02,-1.85
2025-12-15 19:20:00,2025-12-16 03:20:00,S,1.84186,1.8411,1.84327,1.83905,0.54,time,1.1,0.43,0.67,4210.69,GBPCAD,5210.69,-1.83
2025-12-16 16:05:00,2025-12-16 17:40:00,L,182.218,181.95586,181.95586,182.74229,-1.0,sl,-3.29,0.36,-3.65,4207.04,EURJPY,5207.04,-1.9
2025-12-16 16:40:00,2025-12-16 17:20:00,L,1.34325,1.34097,1.34097,1.34782,-1.0,sl,-4.57,0.32,-4.89,4202.15,GBPUSD,5202.15,-1.99
2025-12-16 18:15:00,2025-12-16 21:25:00,L,1.34225,1.34028,1.34028,1.34618,-1.0,sl,-3.93,0.32,-4.25,4197.9,GBPUSD,5197.9,-2.07
2025-12-16 19:05:00,2025-12-16 20:00:00,S,1.61803,1.61658,1.61875,1.61658,2.0,tp,2.1,0.41,1.69,4199.59,EURCAD,5199.59,-2.04
2025-12-16 19:35:00,2025-12-17 04:35:00,L,4308.08,4319.66,4290.47916,4343.28167,0.658,time,23.16,0.34,22.82,4222.41,XAUUSD,5222.41,-1.61
2025-12-17 15:10:00,2025-12-17 23:10:00,L,182.372,182.81,182.11956,182.87689,1.735,time,5.5,0.36,5.14,4227.55,EURJPY,5227.55,-1.52
2025-12-17 15:15:00,2025-12-17 16:40:00,S,0.91252,0.9114,0.91308,0.9114,2.0,tp,1.62,0.29,1.33,4228.88,AUDCAD,5228.88,-1.49
2025-12-17 15:20:00,2025-12-17 16:45:00,S,17.9799,17.99107,17.99107,17.95756,-1.0,sl,-1.29,1.2,-2.49,4226.39,USDMXN,5226.39,-1.54
2025-12-17 15:35:00,2025-12-17 15:50:00,S,1.83903,1.84007,1.84007,1.83694,-1.0,sl,-1.51,0.43,-1.94,4224.45,GBPCAD,5224.45,-1.57
2025-12-17 16:30:00,2025-12-17 17:10:00,S,1.8395,1.84093,1.84093,1.83665,-1.0,sl,-2.06,0.43,-2.49,4221.96,GBPCAD,5221.96,-1.62
2025-12-17 17:30:00,2025-12-18 01:30:00,L,1.33778,1.3376,1.33475,1.34383,-0.059,time,-0.36,0.32,-0.68,4221.28,GBPUSD,5221.28,-1.63
2025-12-18 15:05:00,2025-12-18 15:30:00,S,17.9975,17.96126,18.01562,17.96126,2.0,tp,4.19,1.2,2.99,4224.27,USDMXN,5224.27,-1.58
2025-12-18 15:05:00,2025-12-18 19:15:00,L,1.33981,1.33724,1.33724,1.34496,-1.0,sl,-5.15,0.32,-5.47,4218.8,GBPUSD,5218.8,-1.68
2025-12-18 15:10:00,2025-12-18 15:15:00,L,182.542,182.75571,182.43515,182.75571,2.0,tp,2.68,0.36,2.32,4221.12,EURJPY,5221.12,-1.64
2025-12-18 15:20:00,2025-12-18 15:45:00,L,4322.32,4339.03228,4313.96386,4339.03228,2.0,tp,33.42,0.34,33.08,4254.2,XAUUSD,5254.2,-1.01
2025-12-18 15:20:00,2025-12-18 16:20:00,L,182.758,182.43304,182.43304,183.40792,-1.0,sl,-4.08,0.36,-4.44,4249.76,EURJPY,5249.76,-1.1
2025-12-18 16:45:00,2025-12-19 00:45:00,S,1.61664,1.61504,1.61914,1.61165,0.641,time,2.32,0.41,1.91,4251.67,EURCAD,5251.67,-1.06
2025-12-18 17:05:00,2025-12-19 02:05:00,L,4333.49,4332.61,4308.01699,4384.43601,-0.035,time,-1.76,0.34,-2.1,4249.57,XAUUSD,5249.57,-1.1
2025-12-18 17:10:00,2025-12-18 19:05:00,S,0.91198,0.91013,0.91291,0.91013,2.0,tp,2.68,0.29,2.39,4251.96,AUDCAD,5251.96,-1.06
2025-12-18 18:50:00,2025-12-19 02:50:00,S,1.84268,1.84338,1.84518,1.83768,-0.28,time,-1.01,0.43,-1.44,4250.52,GBPCAD,5250.52,-1.08
2025-12-18 20:00:00,2025-12-19 04:00:00,L,1.33808,1.33837,1.33694,1.34036,0.254,time,0.58,0.32,0.26,4250.78,GBPUSD,5250.78,-1.08
2025-12-19 15:05:00,2025-12-19 16:00:00,S,1.61496,1.61608,1.61608,1.61273,-1.0,sl,-1.62,0.41,-2.03,4248.75,EURCAD,5248.75,-1.12
2025-12-19 15:05:00,2025-12-19 16:35:00,S,1.8438,1.84101,1.84519,1.84101,2.0,tp,4.04,0.43,3.61,4252.36,GBPCAD,5252.36,-1.05
2025-12-19 15:35:00,2025-12-19 17:00:00,L,184.257,184.61327,184.07887,184.61327,2.0,tp,4.47,0.36,4.11,4256.47,EURJPY,5256.47,-0.97
2025-12-19 17:00:00,2025-12-22 00:35:00,S,1.61343,1.6169,1.6169,1.60649,-1.0,sl,-5.02,0.41,-5.43,4251.04,EURCAD,5251.04,-1.07
2025-12-19 17:15:00,2025-12-22 01:20:00,L,184.573,184.6,184.16835,185.38231,0.067,time,0.34,0.36,-0.02,4251.02,EURJPY,5251.02,-1.07
2025-12-19 17:45:00,2025-12-19 17:55:00,S,0.91161,0.91091,0.91196,0.91091,2.0,tp,1.01,0.29,0.72,4251.74,AUDCAD,5251.74,-1.06
2025-12-19 18:00:00,2025-12-19 21:15:00,S,0.91078,0.91197,0.91197,0.9084,-1.0,sl,-1.72,0.29,-2.01,4249.73,AUDCAD,5249.73,-1.1
2025-12-19 18:10:00,2025-12-19 22:00:00,L,1.33687,1.33936,1.33562,1.33936,2.0,tp,4.98,0.32,4.66,4254.39,GBPUSD,5254.39,-1.01
2025-12-22 15:20:00,2025-12-22 19:00:00,L,1.34373,1.3461,1.34255,1.3461,2.0,tp,4.73,0.32,4.41,4258.8,GBPUSD,5258.8,-0.93
2025-12-22 16:55:00,2025-12-22 18:15:00,L,184.675,184.50839,184.50839,185.00822,-1.0,sl,-2.09,0.36,-2.45,4256.35,EURJPY,5256.35,-0.97
2025-12-22 18:05:00,2025-12-22 20:30:00,S,1.61629,1.61406,1.6174,1.61406,2.0,tp,3.22,0.41,2.81,4259.16,EURCAD,5259.16,-0.92
2025-12-22 19:15:00,2025-12-23 03:15:00,L,1.34655,1.34733,1.34458,1.35048,0.396,time,1.56,0.32,1.24,4260.4,GBPUSD,5260.4,-0.9
2025-12-22 19:45:00,2025-12-22 23:45:00,L,184.444,184.70773,184.31213,184.70773,2.0,tp,3.31,0.36,2.95,4263.35,EURJPY,5263.35,-0.84
2025-12-23 15:25:00,2025-12-23 19:15:00,S,1.84968,1.84677,1.85113,1.84677,2.0,tp,4.21,0.43,3.78,4267.13,GBPCAD,5267.13,-0.77
2025-12-23 15:25:00,2025-12-23 15:30:00,L,1.35091,1.34995,1.34995,1.35283,-1.0,sl,-1.92,0.32,-2.24,4264.89,GBPUSD,5264.89,-0.81
2025-12-23 15:35:00,2025-12-23 15:55:00,L,1.35063,1.34972,1.34972,1.35244,-1.0,sl,-1.81,0.32,-2.13,4262.76,GBPUSD,5262.76,-0.85
2025-12-23 16:15:00,2025-12-23 17:15:00,S,17.9439,17.91614,17.95778,17.91614,2.0,tp,3.21,1.2,2.01,4264.77,USDMXN,5264.77,-0.81
2025-12-23 16:30:00,2025-12-23 17:40:00,L,0.91599,0.9172,0.91538,0.9172,2.0,tp,1.75,0.29,1.46,4266.23,AUDCAD,5266.23,-0.79
2025-12-23 17:15:00,2025-12-23 17:35:00,L,1.3494,1.34796,1.34796,1.35228,-1.0,sl,-2.88,0.32,-3.2,4263.03,GBPUSD,5263.03,-0.85
2025-12-23 17:50:00,2025-12-24 01:50:00,S,1.61384,1.61414,1.61524,1.61105,-0.215,time,-0.43,0.41,-0.84,4262.19,EURCAD,5262.19,-0.86
2025-12-23 17:50:00,2025-12-24 01:50:00,L,4456.54,4509.80625,4429.90687,4509.80625,2.0,tp,106.53,0.34,106.19,4368.38,XAUUSD,5368.38,0.0
2025-12-23 18:50:00,2025-12-23 19:55:00,L,1.34862,1.34715,1.34715,1.35157,-1.0,sl,-2.95,0.32,-3.27,4365.11,GBPUSD,5365.11,-0.06
2025-12-23 19:45:00,2025-12-23 23:30:00,S,1.84734,1.84884,1.84884,1.84433,-1.0,sl,-2.18,0.43,-2.61,4362.5,GBPCAD,5362.5,-0.11
2025-12-24 15:35:00,2025-12-24 16:00:00,S,17.903,17.88815,17.91042,17.88815,2.0,tp,1.72,1.2,0.52,4363.02,USDMXN,5363.02,-0.1
2025-12-24 15:55:00,2025-12-24 16:35:00,L,4487.46,4474.20675,4474.20675,4513.9665,-1.0,sl,-26.51,0.34,-26.85,4336.17,XAUUSD,5336.17,-0.6
2025-12-24 15:55:00,2025-12-24 17:10:00,S,1.61197,1.60977,1.61307,1.60977,2.0,tp,3.18,0.41,2.77,4338.94,EURCAD,5338.94,-0.55
2025-12-24 15:55:00,2025-12-24 16:55:00,S,1.84705,1.84516,1.848,1.84516,2.0,tp,2.74,0.43,2.31,4341.25,GBPCAD,5341.25,-0.51
2025-12-24 17:05:00,2025-12-24 20:25:00,L,0.91688,0.91653,0.91653,0.91757,-1.0,sl,-0.5,0.29,-0.79,4340.46,AUDCAD,5340.46,-0.52
2025-12-24 17:20:00,2025-12-24 18:35:00,S,1.84597,1.84705,1.84705,1.84382,-1.0,sl,-1.56,0.43,-1.99,4338.47,GBPCAD,5338.47,-0.56
2025-12-24 17:20:00,2025-12-26 01:20:00,L,1.35063,1.35044,1.34912,1.35365,-0.126,time,-0.38,0.32,-0.7,4337.77,GBPUSD,5337.77,-0.57
2025-12-24 17:25:00,2025-12-26 01:20:00,S,1.61025,1.61071,1.61159,1.60758,-0.344,time,-0.67,0.41,-1.08,4336.69,EURCAD,5336.69,-0.59
2025-12-24 19:50:00,2025-12-26 00:00:00,S,1.84583,1.84687,1.84687,1.84374,-1.0,sl,-1.51,0.43,-1.94,4334.75,GBPCAD,5334.75,-0.63
2025-12-26 14:15:00,2025-12-26 15:40:00,L,4510.77,4527.29004,4502.50998,4527.29004,2.0,tp,33.04,0.34,32.7,4367.45,XAUUSD,5367.45,-0.02
2025-12-26 15:05:00,2025-12-26 23:05:00,S,17.91119,17.87715,17.93813,17.8573,1.263,time,3.93,1.2,2.73,4370.18,USDMXN,5370.18,0.0
2025-12-26 15:05:00,2025-12-26 15:30:00,L,1.34972,1.35163,1.34876,1.35163,2.0,tp,3.83,0.32,3.51,4373.69,GBPUSD,5373.69,0.0
2025-12-26 15:30:00,2025-12-26 17:55:00,L,184.278,184.17316,184.17316,184.48768,-1.0,sl,-1.32,0.36,-1.68,4372.01,EURJPY,5372.01,-0.03
2025-12-26 15:35:00,2025-12-26 23:35:00,S,1.61103,1.60914,1.61293,1.60724,0.997,time,2.73,0.41,2.32,4374.33,EURCAD,5374.33,0.0
2025-12-26 15:50:00,2025-12-26 23:50:00,S,1.84552,1.84556,1.84725,1.84206,-0.023,time,-0.06,0.43,-0.49,4373.84,GBPCAD,5373.84,-0.01
2025-12-26 17:20:00,2025-12-26 17:50:00,L,1.35232,1.35062,1.35062,1.35573,-1.0,sl,-3.41,0.32,-3.73,4370.11,GBPUSD,5370.11,-0.08
2025-12-26 19:40:00,2025-12-26 20:35:00,L,184.292,184.23448,184.23448,184.40705,-1.0,sl,-0.72,0.36,-1.08,4369.03,EURJPY,5369.03,-0.1
2025-12-26 19:40:00,2025-12-29 01:00:00,L,4519.43,4540.34393,4508.97304,4540.34393,2.0,tp,41.83,0.34,41.49,4410.52,XAUUSD,5410.52,0.0
2025-12-29 16:05:00,2025-12-30 00:05:00,L,1.34918,1.35033,1.34784,1.35186,0.858,time,2.3,0.32,1.98,4412.5,GBPUSD,5412.5,0.0
2025-12-29 17:45:00,2025-12-29 18:30:00,S,1.61142,1.60699,1.61364,1.60699,2.0,tp,6.41,0.41,6.0,4418.5,EURCAD,5418.5,0.0
2025-12-29 17:55:00,2025-12-29 21:45:00,S,1.84597,1.84817,1.84817,1.84158,-1.0,sl,-3.18,0.43,-3.61,4414.89,GBPCAD,5414.89,-0.07
2025-12-29 18:55:00,2025-12-29 22:25:00,S,1.60891,1.61078,1.61078,1.60517,-1.0,sl,-2.7,0.41,-3.11,4411.78,EURCAD,5411.78,-0.12
2025-12-30 16:05:00,2025-12-30 17:10:00,S,1.84733,1.84381,1.84909,1.84381,2.0,tp,5.09,0.43,4.66,4416.44,GBPCAD,5416.44,-0.04
2025-12-30 16:15:00,2025-12-30 17:05:00,L,183.684,183.96257,183.54472,183.96257,2.0,tp,3.5,0.36,3.14,4419.58,EURJPY,5419.58,0.0
2025-12-30 16:35:00,2025-12-30 17:15:00,L,0.9175,0.9168,0.9168,0.91891,-1.0,sl,-1.02,0.29,-1.31,4418.27,AUDCAD,5418.27,-0.02
2025-12-30 17:15:00,2025-12-31 00:00:00,S,1.61062,1.60817,1.61184,1.60817,2.0,tp,3.54,0.41,3.13,4421.4,EURCAD,5421.4,0.0
2025-12-30 17:40:00,2025-12-30 18:15:00,L,183.925,183.77412,183.77412,184.22675,-1.0,sl,-1.9,0.36,-2.26,4419.14,EURJPY,5419.14,-0.04
2025-12-30 17:50:00,2025-12-31 01:50:00,S,1.84361,1.84392,1.84637,1.83808,-0.112,time,-0.45,0.43,-0.88,4418.26,GBPCAD,5418.26,-0.06
2025-12-31 15:05:00,2025-12-31 18:45:00,L,184.153,183.9604,183.9604,184.5382,-1.0,sl,-2.42,0.36,-2.78,4415.48,EURJPY,5415.48,-0.11
2025-12-31 15:05:00,2025-12-31 15:20:00,S,1.84325,1.84431,1.84431,1.84113,-1.0,sl,-1.54,0.43,-1.97,4413.51,GBPCAD,5413.51,-0.15
2025-12-31 15:05:00,2025-12-31 16:35:00,S,1.60915,1.60707,1.61019,1.60707,2.0,tp,3.01,0.41,2.6,4416.11,EURCAD,5416.11,-0.1
2025-12-31 15:35:00,2025-12-31 17:10:00,S,1.84309,1.83897,1.84515,1.83897,2.0,tp,5.96,0.43,5.53,4421.64,GBPCAD,5421.64,0.0
2025-12-31 16:50:00,2025-12-31 17:30:00,S,1.60641,1.60853,1.60853,1.60218,-1.0,sl,-3.06,0.41,-3.47,4418.17,EURCAD,5418.17,-0.06
2025-12-31 19:35:00,2026-01-02 03:35:00,L,184.051,184.19,183.92464,184.30372,1.1,time,1.75,0.36,1.39,4419.56,EURJPY,5419.56,-0.04
2026-01-02 17:20:00,2026-01-02 20:30:00,L,1.34762,1.34533,1.34533,1.3522,-1.0,sl,-4.58,0.32,-4.9,4414.66,GBPUSD,5414.66,-0.13
2026-01-02 18:35:00,2026-01-05 00:00:00,L,0.91818,0.91742,0.91742,0.91971,-1.0,sl,-1.11,0.29,-1.4,4413.26,AUDCAD,5413.26,-0.15
2026-01-02 22:00:00,2026-01-05 02:50:00,S,17.9077,17.92654,17.92654,17.87003,-1.0,sl,-2.18,1.2,-3.38,4409.88,USDMXN,5409.88,-0.22
2026-01-05 14:20:00,2026-01-05 14:40:00,L,4417.87,4411.00144,4411.00144,4431.60712,-1.0,sl,-13.74,0.34,-14.08,4395.8,XAUUSD,5395.8,-0.48
2026-01-05 15:05:00,2026-01-05 16:55:00,L,1.85405,1.8576,1.85227,1.8576,2.0,tp,5.14,0.43,4.71,4400.51,GBPCAD,5400.51,-0.39
2026-01-05 15:05:00,2026-01-05 15:20:00,L,4415.34,4404.756,4404.756,4436.50799,-1.0,sl,-21.17,0.34,-21.51,4379.0,XAUUSD,5379.0,-0.79
2026-01-05 15:35:00,2026-01-05 16:45:00,L,4408.41,4434.77085,4395.22957,4434.77085,2.0,tp,52.72,0.34,52.38,4431.38,XAUUSD,5431.38,0.0
2026-01-05 16:10:00,2026-01-05 17:40:00,S,17.9886,17.89983,18.03299,17.89983,2.0,tp,10.25,1.2,9.05,4440.43,USDMXN,5440.43,0.0
2026-01-05 17:05:00,2026-01-05 18:55:00,L,1.85642,1.86043,1.85441,1.86043,2.0,tp,5.81,0.43,5.38,4445.81,GBPCAD,5445.81,0.0
2026-01-05 17:10:00,2026-01-05 18:55:00,S,1.61013,1.61165,1.61165,1.6071,-1.0,sl,-2.19,0.41,-2.6,4443.21,EURCAD,5443.21,-0.05
2026-01-05 17:15:00,2026-01-05 19:20:00,L,1.34811,1.35358,1.34537,1.35358,2.0,tp,10.94,0.32,10.62,4453.83,GBPUSD,5453.83,0.0
2026-01-05 21:10:00,2026-01-05 22:45:00,S,17.9036,17.91465,17.91465,17.8815,-1.0,sl,-1.28,1.2,-2.48,4451.35,USDMXN,5451.35,-0.05
2026-01-06 15:20:00,2026-01-06 17:20:00,L,1.35172,1.35055,1.35055,1.35407,-1.0,sl,-2.35,0.32,-2.67,4448.68,GBPUSD,5448.68,-0.09
2026-01-06 15:25:00,2026-01-06 16:35:00,L,1.8626,1.86094,1.86094,1.86593,-1.0,sl,-2.41,0.43,-2.84,4445.84,GBPCAD,5445.84,-0.15
2026-01-06 16:10:00,2026-01-06 20:00:00,S,1.61233,1.61352,1.61352,1.60994,-1.0,sl,-1.73,0.41,-2.14,4443.7,EURCAD,5443.7,-0.19
2026-01-06 17:50:00,2026-01-06 23:20:00,L,1.86139,1.86443,1.85987,1.86443,2.0,tp,4.4,0.43,3.97,4447.67,GBPCAD,5447.67,-0.11
2026-01-06 21:50:00,2026-01-06 22:55:00,L,4482.5,4493.84804,4476.82598,4493.84804,2.0,tp,22.7,0.34,22.36,4470.03,XAUUSD,5470.03,0.0
2026-01-07 16:00:00,2026-01-07 17:55:00,L,0.92963,0.92886,0.92886,0.93117,-1.0,sl,-1.11,0.29,-1.4,4468.63,AUDCAD,5468.63,-0.03
2026-01-07 16:35:00,2026-01-07 18:50:00,L,1.61324,1.61605,1.61184,1.61605,2.0,tp,4.06,0.41,3.65,4472.28,EURCAD,5472.28,0.0
2026-01-07 18:05:00,2026-01-08 03:05:00,L,4446.16,4459.12,4422.67201,4493.13599,0.552,time,25.92,0.34,25.58,4497.86,XAUUSD,5497.86,0.0
2026-01-07 18:20:00,2026-01-08 00:05:00,L,183.206,182.96218,182.96218,183.69363,-1.0,sl,-3.06,0.36,-3.42,4494.44,EURJPY,5494.44,-0.06
2026-01-07 18:55:00,2026-01-08 02:55:00,L,1.61606,1.61814,1.61362,1.62093,0.853,time,3.01,0.41,2.6,4497.04,EURCAD,5497.04,-0.01
2026-01-08 16:30:00,2026-01-08 18:20:00,L,183.052,182.91493,182.91493,183.32613,-1.0,sl,-1.72,0.36,-2.08,4494.96,EURJPY,5494.96,-0.05
2026-01-08 18:30:00,2026-01-09 02:30:00,S,1.6162,1.61626,1.61752,1.61355,-0.045,time,-0.09,0.41,-0.5,4494.46,EURCAD,5494.46,-0.06
2026-01-09 15:05:00,2026-01-09 15:30:00,L,4469.53,4486.08562,4461.25219,4486.08562,2.0,tp,33.11,0.34,32.77,4527.23,XAUUSD,5527.23,0.0
2026-01-09 15:10:00,2026-01-09 15:30:00,L,0.92667,0.92595,0.92595,0.9281,-1.0,sl,-1.04,0.29,-1.33,4525.9,AUDCAD,5525.9,-0.02
2026-01-09 15:15:00,2026-01-09 15:45:00,S,18.0098,17.95256,18.03842,17.95256,2.0,tp,6.61,1.2,5.41,4531.31,USDMXN,5531.31,0.0
2026-01-09 15:20:00,2026-01-09 15:30:00,L,1.86365,1.86058,1.86058,1.86978,-1.0,sl,-4.44,0.43,-4.87,4526.44,GBPCAD,5526.44,-0.09
2026-01-09 15:35:00,2026-01-09 23:35:00,L,1.8648,1.86422,1.85966,1.87508,-0.113,time,-0.84,0.43,-1.27,4525.17,GBPCAD,5525.17,-0.11
2026-01-09 15:35:00,2026-01-09 23:35:00,L,0.92805,0.93021,0.92537,0.93341,0.807,time,3.13,0.29,2.84,4528.01,AUDCAD,5528.01,-0.06
2026-01-09 16:15:00,2026-01-12 00:20:00,L,183.864,183.841,183.33052,184.93096,-0.043,time,-0.29,0.36,-0.65,4527.36,EURJPY,5527.36,-0.07
2026-01-09 17:15:00,2026-01-09 22:25:00,L,1.61592,1.61882,1.61447,1.61882,2.0,tp,4.2,0.41,3.79,4531.15,EURCAD,5531.15,-0.0
2026-01-09 20:35:00,2026-01-12 01:40:00,L,4500.58,4539.23455,4481.25272,4539.23455,2.0,tp,77.31,0.34,76.97,4608.12,XAUUSD,5608.12,0.0
2026-01-12 15:10:00,2026-01-12 19:15:00,L,1.34784,1.34604,1.34604,1.35144,-1.0,sl,-3.6,0.32,-3.92,4604.2,GBPUSD,5604.2,-0.07
2026-01-12 15:10:00,2026-01-12 17:05:00,L,1.62169,1.62055,1.62055,1.62397,-1.0,sl,-1.65,0.41,-2.06,4602.14,EURCAD,5602.14,-0.11
2026-01-12 15:15:00,2026-01-12 18:15:00,L,1.86951,1.86802,1.86802,1.87249,-1.0,sl,-2.16,0.43,-2.59,4599.55,GBPCAD,5599.55,-0.15
2026-01-12 15:20:00,2026-01-12 17:20:00,L,184.475,184.36709,184.36709,184.69083,-1.0,sl,-1.36,0.36,-1.72,4597.83,EURJPY,5597.83,-0.18
2026-01-12 16:55:00,2026-01-12 17:35:00,S,17.9242,17.89607,17.93826,17.89607,2.0,tp,3.25,1.2,2.05,4599.88,USDMXN,5599.88,-0.15
2026-01-12 17:50:00,2026-01-13 01:20:00,L,184.498,184.3336,184.3336,184.82681,-1.0,sl,-2.06,0.36,-2.42,4597.46,EURJPY,5597.46,-0.19
2026-01-12 19:10:00,2026-01-12 19:15:00,L,1.86888,1.86757,1.86757,1.87149,-1.0,sl,-1.89,0.43,-2.32,4595.14,GBPCAD,5595.14,-0.23
2026-01-12 20:00:00,2026-01-13 04:00:00,L,1.34639,1.34713,1.34544,1.34829,0.781,time,1.48,0.32,1.16,4596.3,GBPUSD,5596.3,-0.21
2026-01-12 20:30:00,2026-01-12 21:25:00,L,4605.46,4616.07904,4600.15048,4616.07904,2.0,tp,21.24,0.34,20.9,4617.2,XAUUSD,5617.2,0.0
2026-01-12 22:25:00,2026-01-12 22:40:00,L,4602.69,4599.03292,4599.03292,4610.00417,-1.0,sl,-7.31,0.34,-7.65,4609.55,XAUUSD,5609.55,-0.14
2026-01-13 14:40:00,2026-01-13 15:00:00,L,4583.68,4596.27791,4577.38105,4596.27791,2.0,tp,25.2,0.34,24.86,4634.41,XAUUSD,5634.41,0.0
2026-01-13 15:05:00,2026-01-13 15:30:00,S,17.8968,17.85584,17.91728,17.85584,2.0,tp,4.73,1.2,3.53,4637.94,USDMXN,5637.94,0.0
2026-01-13 15:20:00,2026-01-13 23:20:00,S,1.61702,1.61631,1.61934,1.61238,0.306,time,1.03,0.41,0.62,4638.56,EURCAD,5638.56,0.0
2026-01-13 15:35:00,2026-01-13 16:50:00,L,0.93126,0.92931,0.92931,0.93515,-1.0,sl,-2.82,0.29,-3.11,4635.45,AUDCAD,5635.45,-0.06
2026-01-13 15:35:00,2026-01-13 16:40:00,L,1.34793,1.34529,1.34529,1.35322,-1.0,sl,-5.29,0.32,-5.61,4629.84,GBPUSD,5629.84,-0.15
2026-01-13 15:45:00,2026-01-13 23:45:00,L,185.249,185.312,185.06819,185.61062,0.348,time,0.79,0.36,0.43,4630.27,EURJPY,5630.27,-0.15
2026-01-13 15:55:00,2026-01-13 16:50:00,L,1.86904,1.86642,1.86642,1.87427,-1.0,sl,-3.78,0.43,-4.21,4626.06,GBPCAD,5626.06,-0.22
2026-01-13 20:40:00,2026-01-13 22:30:00,L,4599.14,4580.2995,4580.2995,4636.821,-1.0,sl,-37.68,0.34,-38.02,4588.04,XAUUSD,5588.04,-0.9
2026-01-14 14:05:00,2026-01-14 14:40:00,S,17.8006,17.82231,17.82231,17.75718,-1.0,sl,-2.51,1.2,-3.71,4584.33,USDMXN,5584.33,-0.96
2026-01-14 16:05:00,2026-01-14 19:15:00,L,1.34487,1.3438,1.3438,1.34702,-1.0,sl,-2.15,0.32,-2.47,4581.86,GBPUSD,5581.86,-1.01
2026-01-14 16:10:00,2026-01-14 19:15:00,L,1.86583,1.86434,1.86434,1.86882,-1.0,sl,-2.16,0.43,-2.59,4579.27,GBPCAD,5579.27,-1.05
2026-01-14 17:25:00,2026-01-15 02:25:00,L,4623.11,4616.45,4598.22307,4672.88387,-0.268,time,-13.32,0.34,-13.66,4565.61,XAUUSD,5565.61,-1.29
2026-01-14 18:25:00,2026-01-15 02:25:00,S,1.61692,1.61639,1.61863,1.61349,0.309,time,0.77,0.41,0.36,4565.97,EURCAD,5565.97,-1.29
2026-01-14 21:10:00,2026-01-14 23:40:00,S,17.8175,17.79188,17.83031,17.79188,2.0,tp,2.96,1.2,1.76,4567.73,USDMXN,5567.73,-1.26
2026-01-15 15:15:00,2026-01-15 17:55:00,S,1.61545,1.61203,1.61716,1.61203,2.0,tp,4.95,0.41,4.54,4572.27,EURCAD,5572.27,-1.18
